EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.81737913311638
AL,1,Albania,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0223749030439509
BE,3,Belgium,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00959175060114649
BG,4,Bulgaria,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00109918375313282
DK,6,Denmark,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000650217477508704
FI,7,Finland,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00102451036497951
FR,8,France,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0286582440796349
GR,11,Greece,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00146688478233409
IS,13,Iceland,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00199298118800121
LU,16,Luxembourg,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000155536595906597
NL,17,Netherlands,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00529779416752535
NO,18,Norway,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,3.82336240714416e-05
PL,19,Poland,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000401333688467275
PT,20,Portugal,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00172462867184458
RO,21,Romania,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.132661638975819
SE,23,Sweden,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0193466670216241
CH,24,Switzerland,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00281217743246316
TR,25,Turkey,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000839813719913764
GB,27,United Kingdom,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0146095102476565
NOS,31,North Sea,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00403131145590839
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0143264658779521
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.10360557744579
BLS,34,Black Sea,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00568922801315785
BY,39,Belarus,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0206506767843384
UA,40,Ukraine,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0472957522272482
MD,41,Republic of Moldova,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000239180303590729
LV,44,Latvia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,9.29988920688629e-06
LT,45,Lithuania,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00061055201292038
CZ,46,Czech Republic,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00522306728765295
SK,47,Slovakia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,6.48618153991265e-06
SI,48,Slovenia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000116279555082656
HR,49,Croatia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000305191618652316
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00365723926893406
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,4.32657863282948e-08
CY,55,Cyprus,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,6.10296238025399e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,7.64119328941888e-05
DE,60,Germany,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0445054199034596
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00655561201859382
NOA,63,North Africa,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0461545944386237
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,3.19135526236636e-08
AZ,69,Azerbaijan,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000220998395234346
RS,72,Serbia,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,2.64774961397052e-06
ME,73,Montenegro,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.000416999010902885
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,7.53850378096104e-05
CAS,80,Caspian Sea,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.0014299394475529
TJ,81,Tajikistan,Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,7.54175511846178e-06
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.00178095376801718
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.04005006344863
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_5,5,nh3,2021,A_PublicPower,PublicPower,0.81737913311638
AL,1,Albania,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0146711508183022
BE,3,Belgium,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0096634842796193
BG,4,Bulgaria,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000936050057411194
DK,6,Denmark,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00055419275604072
FI,7,Finland,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000735370793379843
FR,8,France,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0138694165341385
GR,11,Greece,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00122726150932431
IS,13,Iceland,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00194059499050521
LU,16,Luxembourg,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000151586882828269
NL,17,Netherlands,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00511005246670538
NO,18,Norway,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,2.3347013870513e-05
PL,19,Poland,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000375127436534967
PT,20,Portugal,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00190954979597882
RO,21,Romania,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.151293105209293
SE,23,Sweden,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0146084868278001
CH,24,Switzerland,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00220739468270654
TR,25,Turkey,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000839813719913764
GB,27,United Kingdom,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0111857600451644
NOS,31,North Sea,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00387368958299523
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.015738375495604
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0678771493183657
BLS,34,Black Sea,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00499818907305598
BY,39,Belarus,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0182749354466796
UA,40,Ukraine,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0417508482510457
MD,41,Republic of Moldova,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000217246735107437
LV,44,Latvia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,8.44706129282713e-06
LT,45,Lithuania,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00054767119884491
CZ,46,Czech Republic,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00482431630092708
SK,47,Slovakia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,4.24564829336305e-06
SI,48,Slovenia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,7.6112900404496e-05
HR,49,Croatia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00028481274600199
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00355194070668222
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,4.28287588449816e-08
CY,55,Cyprus,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,6.04131643483754e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,5.95363788970644e-05
DE,60,Germany,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0415108951278729
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00655559242100571
NOA,63,North Africa,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0447491016160504
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,2.85192382412092e-08
AZ,69,Azerbaijan,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000220998395234346
RS,72,Serbia,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,2.47085862793028e-06
ME,73,Montenegro,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.000416964656141715
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,7.53850378096104e-05
CAS,80,Caspian Sea,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0014299394475529
TJ,81,Tajikistan,Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,7.54175511846178e-06
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.00159531497664296
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.0400496725166661
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_6,6,nh3,2021,A_PublicPower,PublicPower,0.81737913311638
AL,1,Albania,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0132757249405607
BE,3,Belgium,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00863358623434033
BG,4,Bulgaria,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000873046673834324
DK,6,Denmark,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000480348473589402
FI,7,Finland,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000581694226711988
FR,8,France,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0128093354568101
GR,11,Greece,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00115027827171434
IS,13,Iceland,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00200813420790883
LU,16,Luxembourg,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000142033222888131
NL,17,Netherlands,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00495212554152386
NO,18,Norway,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,2.19600622204492e-05
PL,19,Poland,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000369312866590917
PT,20,Portugal,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00201259356811806
RO,21,Romania,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.16235991523795
SE,23,Sweden,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0110497523726454
CH,24,Switzerland,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00206908942637892
TR,25,Turkey,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000839813719913764
GB,27,United Kingdom,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00864670531489037
NOS,31,North Sea,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00374963381640667
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0167483416484528
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0674098311395134
BLS,34,Black Sea,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00476947343349457
BY,39,Belarus,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0174982502667699
UA,40,Ukraine,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0399722935850732
MD,41,Republic of Moldova,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000211502229690268
LV,44,Latvia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,8.22370126843453e-06
LT,45,Lithuania,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000534148454666138
CZ,46,Czech Republic,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00456424479368326
SK,47,Slovakia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,3.83975462455055e-06
SI,48,Slovenia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,6.88363320618919e-05
HR,49,Croatia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000284486874952563
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00351818180470946
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,4.26539463965758e-08
CY,55,Cyprus,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,6.01665798215265e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,5.55360209755236e-05
DE,60,Germany,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0411106146488284
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00655558728829783
NOA,63,North Africa,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0461545944386237
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,2.74344576745023e-08
AZ,69,Azerbaijan,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.000220998395234346
RS,72,Serbia,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,2.46805069036782e-06
ME,73,Montenegro,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00041695367672736
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,7.53850378096104e-05
CAS,80,Caspian Sea,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0014299394475529
TJ,81,Tajikistan,Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,7.54175511846178e-06
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.00153598709522833
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.0400495475853306
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_7,7,nh3,2021,A_PublicPower,PublicPower,0.81737913311638
AL,1,Albania,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0166802146146858
BE,3,Belgium,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00790817684608919
BG,4,Bulgaria,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000882047161459923
DK,6,Denmark,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000576188362829271
FI,7,Finland,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000587385956197977
FR,8,France,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0139306622196765
GR,11,Greece,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00121635753462033
IS,13,Iceland,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0019393598563442
LU,16,Luxembourg,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000135960103652906
NL,17,Netherlands,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0049727317724919
NO,18,Norway,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,2.17289039277055e-05
PL,19,Poland,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00037643668797682
PT,20,Portugal,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00187435479799387
RO,21,Romania,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.142187501479139
SE,23,Sweden,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0110151209584465
CH,24,Switzerland,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00202138179876806
TR,25,Turkey,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000839813719913764
GB,27,United Kingdom,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00867275093975104
NOS,31,North Sea,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00377657155923313
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0150954367779291
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0698540575520479
BLS,34,Black Sea,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00471491024643183
BY,39,Belarus,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0172469699482899
UA,40,Ukraine,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0393968793033273
MD,41,Republic of Moldova,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000212807801049166
LV,44,Latvia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,8.27446486800909e-06
LT,45,Lithuania,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000545642793178558
CZ,46,Czech Republic,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00457664392105107
SK,47,Slovakia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,4.83013535358623e-06
SI,48,Slovenia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,8.65911584128298e-05
HR,49,Croatia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000285455797900795
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00350319342182411
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,4.2610245103436e-08
CY,55,Cyprus,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,6.01049346211937e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,5.29109435465216e-05
DE,60,Germany,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0423445118263972
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00655558845482301
NOA,63,North Africa,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0461545944386237
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,2.70845278720344e-08
AZ,69,Azerbaijan,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000220998395234346
RS,72,Serbia,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,2.47647427022457e-06
ME,73,Montenegro,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.000416950134996512
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,7.53850378096104e-05
CAS,80,Caspian Sea,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.0014299394475529
TJ,81,Tajikistan,Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,7.54175511846178e-06
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_8,8,nh3,2021,A_PublicPower,PublicPower,0.00151684906562527
