Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
voc,UK,2022,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,9.23510791758493
voc,UK,2022,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,9.23510791758493
voc,UK,2022,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,10.5544090510603
voc,UK,2022,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,11.8737101790589
voc,UK,2022,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,13.1930113128959
voc,UK,2022,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,13.1930113128959
voc,UK,2022,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,13.1930113128959
voc,UK,2022,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,11.8737101790589
voc,UK,2022,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,11.8737101790589
voc,UK,2022,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,9.89475848264905
voc,UK,2022,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,9.23510791758493
voc,UK,2022,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
voc,UK,2022,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
voc,UK,2022,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
voc,UK,2022,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
voc,UK,2022,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
voc,UK,2022,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
voc,UK,2022,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
voc,UK,2022,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
voc,UK,2022,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
voc,UK,2022,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
voc,UK,2022,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
voc,UK,2022,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
voc,UK,2022,1,M_Other,Other,Emis_UK_Other_1,7.83244016136045
voc,UK,2022,2,M_Other,Other,Emis_UK_Other_2,7.83244016136045
voc,UK,2022,3,M_Other,Other,Emis_UK_Other_3,7.83244016136045
voc,UK,2022,4,M_Other,Other,Emis_UK_Other_4,7.83244016136045
voc,UK,2022,5,M_Other,Other,Emis_UK_Other_5,7.83244016136045
voc,UK,2022,6,M_Other,Other,Emis_UK_Other_6,7.83244016136045
voc,UK,2022,7,M_Other,Other,Emis_UK_Other_7,7.83244016136045
voc,UK,2022,8,M_Other,Other,Emis_UK_Other_8,7.83244016136045
voc,UK,2022,9,M_Other,Other,Emis_UK_Other_9,7.83244016136045
voc,UK,2022,10,M_Other,Other,Emis_UK_Other_10,7.83244016136045
voc,UK,2022,11,M_Other,Other,Emis_UK_Other_11,7.83244016136045
voc,UK,2022,12,M_Other,Other,Emis_UK_Other_12,7.83244016136045
voc,IE,2022,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,0.0283559892772028
voc,IE,2022,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,0.0285414962089999
voc,IE,2022,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.0250168729198049
voc,IE,2022,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.027693466268669
voc,IE,2022,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.0271899487584451
voc,IE,2022,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.024698861629382
voc,IE,2022,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.0271899487584451
voc,IE,2022,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.0254938892908394
voc,IE,2022,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.0231618082863861
voc,IE,2022,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.0270574440412456
voc,IE,2022,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,0.0278789730551798
voc,IE,2022,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.0257853995915357
voc,IE,2022,1,B_Industry,Industry,Emis_IE_Industry_1,2.88800012084093
voc,IE,2022,2,B_Industry,Industry,Emis_IE_Industry_2,2.61025331601912
voc,IE,2022,3,B_Industry,Industry,Emis_IE_Industry_3,2.88800012084093
voc,IE,2022,4,B_Industry,Industry,Emis_IE_Industry_4,2.79447315237375
voc,IE,2022,5,B_Industry,Industry,Emis_IE_Industry_5,2.88800012084093
voc,IE,2022,6,B_Industry,Industry,Emis_IE_Industry_6,2.79447315237375
voc,IE,2022,7,B_Industry,Industry,Emis_IE_Industry_7,2.88800012084093
voc,IE,2022,8,B_Industry,Industry,Emis_IE_Industry_8,2.88800012084093
voc,IE,2022,9,B_Industry,Industry,Emis_IE_Industry_9,2.79447315237375
voc,IE,2022,10,B_Industry,Industry,Emis_IE_Industry_10,2.88800012084093
voc,IE,2022,11,B_Industry,Industry,Emis_IE_Industry_11,2.79447315237375
voc,IE,2022,12,B_Industry,Industry,Emis_IE_Industry_12,2.88800012084093
voc,IE,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,1.02138792561079
voc,IE,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,0.965421463169035
voc,IE,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,0.86215001586576
voc,IE,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,0.764208708957895
voc,IE,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.447731693247982
voc,IE,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.390432696683532
voc,IE,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.403758044989532
voc,IE,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.403758044989532
voc,IE,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.390432696683532
voc,IE,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.613632276218834
voc,IE,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,0.780865393367064
voc,IE,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,0.950763581110027
voc,IE,2022,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0.31441792347841
voc,IE,2022,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0.31441792347841
voc,IE,2022,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0.31441792347841
voc,IE,2022,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0.31441792347841
voc,IE,2022,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0.31441792347841
voc,IE,2022,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0.31441792347841
voc,IE,2022,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0.31441792347841
voc,IE,2022,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0.31441792347841
voc,IE,2022,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0.31441792347841
voc,IE,2022,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0.31441792347841
voc,IE,2022,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0.31441792347841
voc,IE,2022,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0.31441792347841
voc,IE,2022,1,E_Solvents,Solvents,Emis_IE_Solvents_1,1.42390108230052
voc,IE,2022,2,E_Solvents,Solvents,Emis_IE_Solvents_2,1.42390108230052
voc,IE,2022,3,E_Solvents,Solvents,Emis_IE_Solvents_3,1.42390108230052
voc,IE,2022,4,E_Solvents,Solvents,Emis_IE_Solvents_4,1.42390108230052
voc,IE,2022,5,E_Solvents,Solvents,Emis_IE_Solvents_5,1.42390108230052
voc,IE,2022,6,E_Solvents,Solvents,Emis_IE_Solvents_6,1.42390108230052
voc,IE,2022,7,E_Solvents,Solvents,Emis_IE_Solvents_7,1.42390108230052
voc,IE,2022,8,E_Solvents,Solvents,Emis_IE_Solvents_8,1.42390108230052
voc,IE,2022,9,E_Solvents,Solvents,Emis_IE_Solvents_9,1.42390108230052
voc,IE,2022,10,E_Solvents,Solvents,Emis_IE_Solvents_10,1.42390108230052
voc,IE,2022,11,E_Solvents,Solvents,Emis_IE_Solvents_11,1.42390108230052
voc,IE,2022,12,E_Solvents,Solvents,Emis_IE_Solvents_12,1.42390108230052
voc,IE,2022,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.318640510146248
voc,IE,2022,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.318640510146248
voc,IE,2022,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.318640510146248
voc,IE,2022,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.318640510146248
voc,IE,2022,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.318640510146248
voc,IE,2022,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.318640510146248
voc,IE,2022,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.318640510146248
voc,IE,2022,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.318640510146248
voc,IE,2022,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.318640510146248
voc,IE,2022,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.318640510146248
voc,IE,2022,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.318640510146248
voc,IE,2022,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.318640510146248
voc,IE,2022,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.00310040143569854
voc,IE,2022,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.00310040143569854
voc,IE,2022,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00310040143569854
voc,IE,2022,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.00310040143569854
voc,IE,2022,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.00310040143569854
voc,IE,2022,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.00310040143569854
voc,IE,2022,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00310040143569854
voc,IE,2022,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.00310040143569854
voc,IE,2022,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00310040143569854
voc,IE,2022,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00310040143569854
voc,IE,2022,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.00310040143569854
voc,IE,2022,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00310040143569854
voc,IE,2022,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.00929055132895621
voc,IE,2022,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.00929055132895621
voc,IE,2022,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.00929055132895621
voc,IE,2022,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.00929055132895621
voc,IE,2022,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.00929055132895621
voc,IE,2022,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.00929055132895621
voc,IE,2022,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.00929055132895621
voc,IE,2022,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.00929055132895621
voc,IE,2022,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.00929055132895621
voc,IE,2022,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.00929055132895621
voc,IE,2022,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.00929055132895621
voc,IE,2022,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.00929055132895621
voc,IE,2022,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.0323766593120416
voc,IE,2022,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.0323766593120416
voc,IE,2022,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.0323766593120416
voc,IE,2022,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.0323766593120416
voc,IE,2022,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.0323766593120416
voc,IE,2022,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.0323766593120416
voc,IE,2022,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.0323766593120416
voc,IE,2022,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.0323766593120416
voc,IE,2022,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.0323766593120416
voc,IE,2022,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.0323766593120416
voc,IE,2022,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.0323766593120416
voc,IE,2022,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.0323766593120416
voc,IE,2022,1,J_Waste,Waste,Emis_IE_Waste_1,0.0376718151296886
voc,IE,2022,2,J_Waste,Waste,Emis_IE_Waste_2,0.0376718151296886
voc,IE,2022,3,J_Waste,Waste,Emis_IE_Waste_3,0.0376718151296886
voc,IE,2022,4,J_Waste,Waste,Emis_IE_Waste_4,0.0376718151296886
voc,IE,2022,5,J_Waste,Waste,Emis_IE_Waste_5,0.0376718151296886
voc,IE,2022,6,J_Waste,Waste,Emis_IE_Waste_6,0.0376718151296886
voc,IE,2022,7,J_Waste,Waste,Emis_IE_Waste_7,0.0376718151296886
voc,IE,2022,8,J_Waste,Waste,Emis_IE_Waste_8,0.0376718151296886
voc,IE,2022,9,J_Waste,Waste,Emis_IE_Waste_9,0.0376718151296886
voc,IE,2022,10,J_Waste,Waste,Emis_IE_Waste_10,0.0376718151296886
voc,IE,2022,11,J_Waste,Waste,Emis_IE_Waste_11,0.0376718151296886
voc,IE,2022,12,J_Waste,Waste,Emis_IE_Waste_12,0.0376718151296886
voc,IE,2022,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,2.49848066050196
voc,IE,2022,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,2.69067148117051
voc,IE,2022,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,2.69067148117051
voc,IE,2022,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,3.07505312090171
voc,IE,2022,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,3.45943476021082
voc,IE,2022,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,3.84381639888576
voc,IE,2022,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,3.84381639888576
voc,IE,2022,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,3.84381639888576
voc,IE,2022,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,3.45943476021082
voc,IE,2022,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,3.45943476021082
voc,IE,2022,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,2.88286230067807
voc,IE,2022,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,2.69067148117051
voc,IE,2022,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0.292216419061899
voc,IE,2022,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0.3146946053564
voc,IE,2022,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0.3146946053564
voc,IE,2022,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0.359650977445022
voc,IE,2022,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0.4046073496355
voc,IE,2022,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0.449563721849874
voc,IE,2022,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0.449563721849874
voc,IE,2022,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0.449563721849874
voc,IE,2022,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0.4046073496355
voc,IE,2022,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0.4046073496355
voc,IE,2022,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0.33717279131738
voc,IE,2022,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0.3146946053564
voc,IE,2022,1,M_Other,Other,Emis_IE_Other_1,0
voc,IE,2022,2,M_Other,Other,Emis_IE_Other_2,0
voc,IE,2022,3,M_Other,Other,Emis_IE_Other_3,0
voc,IE,2022,4,M_Other,Other,Emis_IE_Other_4,0
voc,IE,2022,5,M_Other,Other,Emis_IE_Other_5,0
voc,IE,2022,6,M_Other,Other,Emis_IE_Other_6,0
voc,IE,2022,7,M_Other,Other,Emis_IE_Other_7,0
voc,IE,2022,8,M_Other,Other,Emis_IE_Other_8,0
voc,IE,2022,9,M_Other,Other,Emis_IE_Other_9,0
voc,IE,2022,10,M_Other,Other,Emis_IE_Other_10,0
voc,IE,2022,11,M_Other,Other,Emis_IE_Other_11,0
voc,IE,2022,12,M_Other,Other,Emis_IE_Other_12,0
voc,SEA,2022,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,1.1949259605899e-06
voc,SEA,2022,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,1.11831539834384e-06
voc,SEA,2022,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,1.23372872167238e-06
voc,SEA,2022,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,1.10737102932035e-06
voc,SEA,2022,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,8.2878712191814e-07
voc,SEA,2022,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,9.07387594452302e-07
voc,SEA,2022,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,8.94453323780908e-07
voc,SEA,2022,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,7.46206900203106e-07
voc,SEA,2022,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,8.67589879817388e-07
voc,SEA,2022,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,9.52159982261946e-07
voc,SEA,2022,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,9.42210561333923e-07
voc,SEA,2022,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,1.14816366476589e-06
voc,SEA,2022,1,B_Industry,Industry,Emis_SEA_Industry_1,0.0289556826472254
voc,SEA,2022,2,B_Industry,Industry,Emis_SEA_Industry_2,0.0261709358968051
voc,SEA,2022,3,B_Industry,Industry,Emis_SEA_Industry_3,0.0289556826472254
voc,SEA,2022,4,B_Industry,Industry,Emis_SEA_Industry_4,0.0280179618679713
voc,SEA,2022,5,B_Industry,Industry,Emis_SEA_Industry_5,0.0289556826472254
voc,SEA,2022,6,B_Industry,Industry,Emis_SEA_Industry_6,0.0280179618679713
voc,SEA,2022,7,B_Industry,Industry,Emis_SEA_Industry_7,0.0289556826472254
voc,SEA,2022,8,B_Industry,Industry,Emis_SEA_Industry_8,0.0289556826472254
voc,SEA,2022,9,B_Industry,Industry,Emis_SEA_Industry_9,0.0280179618679713
voc,SEA,2022,10,B_Industry,Industry,Emis_SEA_Industry_10,0.0289556826472254
voc,SEA,2022,11,B_Industry,Industry,Emis_SEA_Industry_11,0.0280179618679713
voc,SEA,2022,12,B_Industry,Industry,Emis_SEA_Industry_12,0.0289556826472254
voc,SEA,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,3.97192055946647e-05
voc,SEA,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,3.73513076779517e-05
voc,SEA,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,3.26006512661934e-05
voc,SEA,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,2.85073107126692e-05
voc,SEA,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,1.6576443186672e-05
voc,SEA,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,1.45243737913461e-05
voc,SEA,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,1.5014813448559e-05
voc,SEA,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,1.5014813448559e-05
voc,SEA,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,1.45243737913461e-05
voc,SEA,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,2.23647365932109e-05
voc,SEA,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,2.91426659547369e-05
voc,SEA,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,3.73551409733039e-05
voc,SEA,2022,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,1.82152041816153e-07
voc,SEA,2022,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,1.82152041816153e-07
voc,SEA,2022,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,1.82152041816153e-07
voc,SEA,2022,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,1.82152041816153e-07
voc,SEA,2022,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,1.82152041816153e-07
voc,SEA,2022,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,1.82152041816153e-07
voc,SEA,2022,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,1.82152041816153e-07
voc,SEA,2022,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,1.82152041816153e-07
voc,SEA,2022,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,1.82152041816153e-07
voc,SEA,2022,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,1.82152041816153e-07
voc,SEA,2022,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,1.82152041816153e-07
voc,SEA,2022,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,1.82152041816153e-07
voc,SEA,2022,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,0.000154447360550622
voc,SEA,2022,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,0.000154447360550622
voc,SEA,2022,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,0.000154447360550622
voc,SEA,2022,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,0.000154447360550622
voc,SEA,2022,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,0.000154447360550622
voc,SEA,2022,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,0.000154447360550622
voc,SEA,2022,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,0.000154447360550622
voc,SEA,2022,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,0.000154447360550622
voc,SEA,2022,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,0.000154447360550622
voc,SEA,2022,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,0.000154447360550622
voc,SEA,2022,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,0.000154447360550622
voc,SEA,2022,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,0.000154447360550622
voc,SEA,2022,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.02583267875889e-06
voc,SEA,2022,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.02583267875889e-06
voc,SEA,2022,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.02583267875889e-06
voc,SEA,2022,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.02583267875889e-06
voc,SEA,2022,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.02583267875889e-06
voc,SEA,2022,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.02583267875889e-06
voc,SEA,2022,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.02583267875889e-06
voc,SEA,2022,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.02583267875889e-06
voc,SEA,2022,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.02583267875889e-06
voc,SEA,2022,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.02583267875889e-06
voc,SEA,2022,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.02583267875889e-06
voc,SEA,2022,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.02583267875889e-06
voc,SEA,2022,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.00712372867395194
voc,SEA,2022,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.00712372867395194
voc,SEA,2022,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.00712372867395194
voc,SEA,2022,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.00712372867395194
voc,SEA,2022,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.00712372867395194
voc,SEA,2022,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.00712372867395194
voc,SEA,2022,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.00712372867395194
voc,SEA,2022,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.00712372867395194
voc,SEA,2022,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.00712372867395194
voc,SEA,2022,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.00712372867395194
voc,SEA,2022,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.00712372867395194
voc,SEA,2022,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.00712372867395194
voc,SEA,2022,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,4.10105718738627e-08
voc,SEA,2022,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,4.10105718738627e-08
voc,SEA,2022,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,4.10105718738627e-08
voc,SEA,2022,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,4.10105718738627e-08
voc,SEA,2022,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,4.10105718738627e-08
voc,SEA,2022,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,4.10105718738627e-08
voc,SEA,2022,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,4.10105718738627e-08
voc,SEA,2022,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,4.10105718738627e-08
voc,SEA,2022,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,4.10105718738627e-08
voc,SEA,2022,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,4.10105718738627e-08
voc,SEA,2022,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,4.10105718738627e-08
voc,SEA,2022,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,4.10105718738627e-08
voc,SEA,2022,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.0885290323597943
