Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pm25,IE,2021,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0.00363906187110037
pm25,IE,2021,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0.00415892785116716
pm25,IE,2021,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0.00467879383281785
pm25,IE,2021,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0.00519865981576478
pm25,IE,2021,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0.00519865981576478
pm25,IE,2021,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0.00519865981576478
pm25,IE,2021,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0.00467879383281785
pm25,IE,2021,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0.00467879383281785
pm25,IE,2021,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0.00389899486126622
pm25,IE,2021,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0.00363906187110037
pm25,IE,2021,1,M_Other,Other,Emis_IE_Other_1,0
pm25,IE,2021,2,M_Other,Other,Emis_IE_Other_2,0
pm25,IE,2021,3,M_Other,Other,Emis_IE_Other_3,0
pm25,IE,2021,4,M_Other,Other,Emis_IE_Other_4,0
pm25,IE,2021,5,M_Other,Other,Emis_IE_Other_5,0
pm25,IE,2021,6,M_Other,Other,Emis_IE_Other_6,0
pm25,IE,2021,7,M_Other,Other,Emis_IE_Other_7,0
pm25,IE,2021,8,M_Other,Other,Emis_IE_Other_8,0
pm25,IE,2021,9,M_Other,Other,Emis_IE_Other_9,0
pm25,IE,2021,10,M_Other,Other,Emis_IE_Other_10,0
pm25,IE,2021,11,M_Other,Other,Emis_IE_Other_11,0
pm25,IE,2021,12,M_Other,Other,Emis_IE_Other_12,0
pm25,SEA,2021,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,5.12984015585971e-06
pm25,SEA,2021,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,4.80094956219546e-06
pm25,SEA,2021,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,5.29642114997841e-06
pm25,SEA,2021,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,4.75396504407399e-06
pm25,SEA,2021,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,3.55799901444698e-06
pm25,SEA,2021,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,3.89543236451573e-06
pm25,SEA,2021,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,3.83990540649393e-06
pm25,SEA,2021,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,3.20348052628106e-06
pm25,SEA,2021,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,3.72458011042909e-06
pm25,SEA,2021,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,4.08764121311833e-06
pm25,SEA,2021,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,4.04492810775992e-06
pm25,SEA,2021,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,4.92908878732123e-06
pm25,SEA,2021,1,B_Industry,Industry,Emis_SEA_Industry_1,0.000251119399431722
pm25,SEA,2021,2,B_Industry,Industry,Emis_SEA_Industry_2,0.000226968568758846
pm25,SEA,2021,3,B_Industry,Industry,Emis_SEA_Industry_3,0.000251119399431722
pm25,SEA,2021,4,B_Industry,Industry,Emis_SEA_Industry_4,0.000242986982101044
pm25,SEA,2021,5,B_Industry,Industry,Emis_SEA_Industry_5,0.000251119399431722
pm25,SEA,2021,6,B_Industry,Industry,Emis_SEA_Industry_6,0.000242986982101044
pm25,SEA,2021,7,B_Industry,Industry,Emis_SEA_Industry_7,0.000251119399431722
pm25,SEA,2021,8,B_Industry,Industry,Emis_SEA_Industry_8,0.000251119399431722
pm25,SEA,2021,9,B_Industry,Industry,Emis_SEA_Industry_9,0.000242986982101044
pm25,SEA,2021,10,B_Industry,Industry,Emis_SEA_Industry_10,0.000251119399431722
pm25,SEA,2021,11,B_Industry,Industry,Emis_SEA_Industry_11,0.000242986982101044
pm25,SEA,2021,12,B_Industry,Industry,Emis_SEA_Industry_12,0.000251119399431722
pm25,SEA,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,2.28709046569406e-05
pm25,SEA,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,2.14902649108808e-05
pm25,SEA,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,1.86888987147427e-05
pm25,SEA,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,1.630637257648e-05
pm25,SEA,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,9.47012446128781e-06
pm25,SEA,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,8.30430474840682e-06
pm25,SEA,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,8.5842192694372e-06
pm25,SEA,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,8.5842192694372e-06
pm25,SEA,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,8.30430474840682e-06
pm25,SEA,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,1.27436535794061e-05
pm25,SEA,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,1.66711092601588e-05
pm25,SEA,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,2.15439199084813e-05
pm25,SEA,2021,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
pm25,SEA,2021,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
pm25,SEA,2021,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
pm25,SEA,2021,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
pm25,SEA,2021,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
pm25,SEA,2021,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
pm25,SEA,2021,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
pm25,SEA,2021,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
pm25,SEA,2021,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
pm25,SEA,2021,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
pm25,SEA,2021,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
pm25,SEA,2021,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
pm25,SEA,2021,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,7.63488536676959e-08
pm25,SEA,2021,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,7.63488536676959e-08
pm25,SEA,2021,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,7.63488536676959e-08
pm25,SEA,2021,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,7.63488536676959e-08
pm25,SEA,2021,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,7.63488536676959e-08
pm25,SEA,2021,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,7.63488536676959e-08
pm25,SEA,2021,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,7.63488536676959e-08
pm25,SEA,2021,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,7.63488536676959e-08
pm25,SEA,2021,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,7.63488536676959e-08
pm25,SEA,2021,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,7.63488536676959e-08
pm25,SEA,2021,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,7.63488536676959e-08
pm25,SEA,2021,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,7.63488536676959e-08
pm25,SEA,2021,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.11860099202477e-07
pm25,SEA,2021,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.11860099202477e-07
pm25,SEA,2021,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.11860099202477e-07
pm25,SEA,2021,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.11860099202477e-07
pm25,SEA,2021,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.11860099202477e-07
pm25,SEA,2021,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.11860099202477e-07
pm25,SEA,2021,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.11860099202477e-07
pm25,SEA,2021,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.11860099202477e-07
pm25,SEA,2021,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.11860099202477e-07
pm25,SEA,2021,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.11860099202477e-07
pm25,SEA,2021,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.11860099202477e-07
pm25,SEA,2021,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.11860099202477e-07
pm25,SEA,2021,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.00425267700405616
pm25,SEA,2021,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.00425267700405616
pm25,SEA,2021,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.00425267700405616
pm25,SEA,2021,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.00425267700405616
pm25,SEA,2021,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.00425267700405616
pm25,SEA,2021,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.00425267700405616
pm25,SEA,2021,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.00425267700405616
pm25,SEA,2021,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.00425267700405616
pm25,SEA,2021,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.00425267700405616
pm25,SEA,2021,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.00425267700405616
pm25,SEA,2021,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.00425267700405616
pm25,SEA,2021,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.00425267700405616
pm25,SEA,2021,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,1.66316261478931e-09
pm25,SEA,2021,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,1.66316261478931e-09
pm25,SEA,2021,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,1.66316261478931e-09
pm25,SEA,2021,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,1.66316261478931e-09
pm25,SEA,2021,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,1.66316261478931e-09
pm25,SEA,2021,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,1.66316261478931e-09
pm25,SEA,2021,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,1.66316261478931e-09
pm25,SEA,2021,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,1.66316261478931e-09
pm25,SEA,2021,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,1.66316261478931e-09
pm25,SEA,2021,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,1.66316261478931e-09
pm25,SEA,2021,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,1.66316261478931e-09
pm25,SEA,2021,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,1.66316261478931e-09
pm25,SEA,2021,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.0454328829892961
pm25,SEA,2021,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.0454328829892961
pm25,SEA,2021,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.0454328829892961
pm25,SEA,2021,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.0454328829892961
pm25,SEA,2021,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.0454328829892961
pm25,SEA,2021,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.0454328829892961
pm25,SEA,2021,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.0454328829892961
pm25,SEA,2021,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.0454328829892961
pm25,SEA,2021,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.0454328829892961
pm25,SEA,2021,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.0454328829892961
pm25,SEA,2021,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.0454328829892961
pm25,SEA,2021,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.0454328829892961
pm25,SEA,2021,1,J_Waste,Waste,Emis_SEA_Waste_1,3.4353165011396e-06
pm25,SEA,2021,2,J_Waste,Waste,Emis_SEA_Waste_2,3.4353165011396e-06
pm25,SEA,2021,3,J_Waste,Waste,Emis_SEA_Waste_3,3.4353165011396e-06
pm25,SEA,2021,4,J_Waste,Waste,Emis_SEA_Waste_4,3.4353165011396e-06
pm25,SEA,2021,5,J_Waste,Waste,Emis_SEA_Waste_5,3.4353165011396e-06
pm25,SEA,2021,6,J_Waste,Waste,Emis_SEA_Waste_6,3.4353165011396e-06
pm25,SEA,2021,7,J_Waste,Waste,Emis_SEA_Waste_7,3.4353165011396e-06
pm25,SEA,2021,8,J_Waste,Waste,Emis_SEA_Waste_8,3.4353165011396e-06
pm25,SEA,2021,9,J_Waste,Waste,Emis_SEA_Waste_9,3.4353165011396e-06
pm25,SEA,2021,10,J_Waste,Waste,Emis_SEA_Waste_10,3.4353165011396e-06
pm25,SEA,2021,11,J_Waste,Waste,Emis_SEA_Waste_11,3.4353165011396e-06
pm25,SEA,2021,12,J_Waste,Waste,Emis_SEA_Waste_12,3.4353165011396e-06
pm25,SEA,2021,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,3.2497775485254e-06
pm25,SEA,2021,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,3.49976044432765e-06
pm25,SEA,2021,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,3.49976044432765e-06
pm25,SEA,2021,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,3.99972621215738e-06
pm25,SEA,2021,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,4.49969203764056e-06
pm25,SEA,2021,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,4.99965776411671e-06
pm25,SEA,2021,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,4.99965776411671e-06
pm25,SEA,2021,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,4.99965776411671e-06
pm25,SEA,2021,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,4.49969203764056e-06
pm25,SEA,2021,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,4.49969203764056e-06
pm25,SEA,2021,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,3.74974335288414e-06
pm25,SEA,2021,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,3.49976044432765e-06
pm25,SEA,2021,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,3.37036779374245e-09
pm25,SEA,2021,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,3.62962676803136e-09
pm25,SEA,2021,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,3.62962676803136e-09
pm25,SEA,2021,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,4.14814495908189e-09
pm25,SEA,2021,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,4.66666303644558e-09
pm25,SEA,2021,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,5.18518100012244e-09
pm25,SEA,2021,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,5.18518100012244e-09
pm25,SEA,2021,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,5.18518100012244e-09
pm25,SEA,2021,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,4.66666303644558e-09
pm25,SEA,2021,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,4.66666303644558e-09
pm25,SEA,2021,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,3.8888859839048e-09
pm25,SEA,2021,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,3.62962676803136e-09
pm25,SEA,2021,1,M_Other,Other,Emis_SEA_Other_1,8.59506928918563e-08
pm25,SEA,2021,2,M_Other,Other,Emis_SEA_Other_2,8.59506928918563e-08
pm25,SEA,2021,3,M_Other,Other,Emis_SEA_Other_3,8.59506928918563e-08
pm25,SEA,2021,4,M_Other,Other,Emis_SEA_Other_4,8.59506928918563e-08
pm25,SEA,2021,5,M_Other,Other,Emis_SEA_Other_5,8.59506928918563e-08
pm25,SEA,2021,6,M_Other,Other,Emis_SEA_Other_6,8.59506928918563e-08
pm25,SEA,2021,7,M_Other,Other,Emis_SEA_Other_7,8.59506928918563e-08
pm25,SEA,2021,8,M_Other,Other,Emis_SEA_Other_8,8.59506928918563e-08
pm25,SEA,2021,9,M_Other,Other,Emis_SEA_Other_9,8.59506928918563e-08
pm25,SEA,2021,10,M_Other,Other,Emis_SEA_Other_10,8.59506928918563e-08
pm25,SEA,2021,11,M_Other,Other,Emis_SEA_Other_11,8.59506928918563e-08
pm25,SEA,2021,12,M_Other,Other,Emis_SEA_Other_12,8.59506928918563e-08
pm25,UK,2022,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,0.197495948143464
pm25,UK,2022,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,0.184833843169855
pm25,UK,2022,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,0.203909222078266
pm25,UK,2022,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,0.183024971137274
pm25,UK,2022,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,0.136980953192096
pm25,UK,2022,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,0.149971943984765
pm25,UK,2022,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,0.14783418598426
pm25,UK,2022,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,0.123332190756901
pm25,UK,2022,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,0.143394227077243
pm25,UK,2022,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,0.157371875383831
pm25,UK,2022,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,0.155727446204202
pm25,UK,2022,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,0.189767130841977
pm25,UK,2022,1,B_Industry,Industry,Emis_UK_Industry_1,1.32375503687426
pm25,UK,2022,2,B_Industry,Industry,Emis_UK_Industry_2,1.19644591630842
pm25,UK,2022,3,B_Industry,Industry,Emis_UK_Industry_3,1.32375503687426
pm25,UK,2022,4,B_Industry,Industry,Emis_UK_Industry_4,1.28088563931474
pm25,UK,2022,5,B_Industry,Industry,Emis_UK_Industry_5,1.32375503687426
pm25,UK,2022,6,B_Industry,Industry,Emis_UK_Industry_6,1.28088563931474
pm25,UK,2022,7,B_Industry,Industry,Emis_UK_Industry_7,1.32375503687426
pm25,UK,2022,8,B_Industry,Industry,Emis_UK_Industry_8,1.32375503687426
pm25,UK,2022,9,B_Industry,Industry,Emis_UK_Industry_9,1.28088563931474
pm25,UK,2022,10,B_Industry,Industry,Emis_UK_Industry_10,1.32375503687426
pm25,UK,2022,11,B_Industry,Industry,Emis_UK_Industry_11,1.28088563931474
pm25,UK,2022,12,B_Industry,Industry,Emis_UK_Industry_12,1.32375503687426
pm25,UK,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,3.02425743839815
pm25,UK,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,2.78831024614634
pm25,UK,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,2.21308132559909
pm25,UK,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,1.81868784390071
pm25,UK,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,1.01956742752339
pm25,UK,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,0.914510649033677
pm25,UK,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,0.94378876739469
pm25,UK,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,0.94378876739469
pm25,UK,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,0.914510649033677
pm25,UK,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,1.26757031617456
pm25,UK,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,1.86346614333879
pm25,UK,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,2.95536774848866
pm25,UK,2022,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,0.000393652086495422
pm25,UK,2022,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,0.000393652086495422
pm25,UK,2022,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,0.000393652086495422
pm25,UK,2022,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,0.000393652086495422
pm25,UK,2022,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,0.000393652086495422
pm25,UK,2022,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,0.000393652086495422
pm25,UK,2022,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,0.000393652086495422
pm25,UK,2022,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,0.000393652086495422
pm25,UK,2022,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,0.000393652086495422
pm25,UK,2022,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,0.000393652086495422
pm25,UK,2022,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,0.000393652086495422
pm25,UK,2022,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,0.000393652086495422
pm25,UK,2022,1,E_Solvents,Solvents,Emis_UK_Solvents_1,0.146806803605586
pm25,UK,2022,2,E_Solvents,Solvents,Emis_UK_Solvents_2,0.146806803605586
pm25,UK,2022,3,E_Solvents,Solvents,Emis_UK_Solvents_3,0.146806803605586
pm25,UK,2022,4,E_Solvents,Solvents,Emis_UK_Solvents_4,0.146806803605586
pm25,UK,2022,5,E_Solvents,Solvents,Emis_UK_Solvents_5,0.146806803605586
pm25,UK,2022,6,E_Solvents,Solvents,Emis_UK_Solvents_6,0.146806803605586
pm25,UK,2022,7,E_Solvents,Solvents,Emis_UK_Solvents_7,0.146806803605586
pm25,UK,2022,8,E_Solvents,Solvents,Emis_UK_Solvents_8,0.146806803605586
pm25,UK,2022,9,E_Solvents,Solvents,Emis_UK_Solvents_9,0.146806803605586
pm25,UK,2022,10,E_Solvents,Solvents,Emis_UK_Solvents_10,0.146806803605586
pm25,UK,2022,11,E_Solvents,Solvents,Emis_UK_Solvents_11,0.146806803605586
pm25,UK,2022,12,E_Solvents,Solvents,Emis_UK_Solvents_12,0.146806803605586
pm25,UK,2022,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,1.48937595852046
pm25,UK,2022,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,1.48937595852046
pm25,UK,2022,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,1.48937595852046
pm25,UK,2022,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,1.48937595852046
pm25,UK,2022,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,1.48937595852046
pm25,UK,2022,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,1.48937595852046
pm25,UK,2022,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,1.48937595852046
pm25,UK,2022,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,1.48937595852046
pm25,UK,2022,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,1.48937595852046
pm25,UK,2022,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,1.48937595852046
pm25,UK,2022,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,1.48937595852046
pm25,UK,2022,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,1.48937595852046
pm25,UK,2022,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
pm25,UK,2022,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
pm25,UK,2022,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
pm25,UK,2022,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
pm25,UK,2022,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
pm25,UK,2022,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
pm25,UK,2022,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
pm25,UK,2022,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
pm25,UK,2022,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
pm25,UK,2022,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
pm25,UK,2022,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
pm25,UK,2022,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
pm25,UK,2022,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
pm25,UK,2022,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
pm25,UK,2022,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
pm25,UK,2022,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
pm25,UK,2022,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
pm25,UK,2022,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
pm25,UK,2022,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
pm25,UK,2022,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
pm25,UK,2022,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
pm25,UK,2022,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
pm25,UK,2022,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
pm25,UK,2022,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
pm25,UK,2022,1,I_Offroad,Offroad,Emis_UK_Offroad_1,0.266023296301896
pm25,UK,2022,2,I_Offroad,Offroad,Emis_UK_Offroad_2,0.266023296301896
pm25,UK,2022,3,I_Offroad,Offroad,Emis_UK_Offroad_3,0.266023296301896
pm25,UK,2022,4,I_Offroad,Offroad,Emis_UK_Offroad_4,0.266023296301896
pm25,UK,2022,5,I_Offroad,Offroad,Emis_UK_Offroad_5,0.266023296301896
pm25,UK,2022,6,I_Offroad,Offroad,Emis_UK_Offroad_6,0.266023296301896
pm25,UK,2022,7,I_Offroad,Offroad,Emis_UK_Offroad_7,0.266023296301896
pm25,UK,2022,8,I_Offroad,Offroad,Emis_UK_Offroad_8,0.266023296301896
