Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
sox,IE,2021,8,M_Other,Other,Emis_IE_Other_8,0
sox,IE,2021,9,M_Other,Other,Emis_IE_Other_9,0
sox,IE,2021,10,M_Other,Other,Emis_IE_Other_10,0
sox,IE,2021,11,M_Other,Other,Emis_IE_Other_11,0
sox,IE,2021,12,M_Other,Other,Emis_IE_Other_12,0
sox,SEA,2021,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,0
sox,SEA,2021,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,0
sox,SEA,2021,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,0
sox,SEA,2021,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,0
sox,SEA,2021,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,0
sox,SEA,2021,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,0
sox,SEA,2021,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,0
sox,SEA,2021,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,0
sox,SEA,2021,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,0
sox,SEA,2021,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,0
sox,SEA,2021,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,0
sox,SEA,2021,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,0
sox,SEA,2021,1,B_Industry,Industry,Emis_SEA_Industry_1,5.44924905439359e-06
sox,SEA,2021,2,B_Industry,Industry,Emis_SEA_Industry_2,4.92518004514864e-06
sox,SEA,2021,3,B_Industry,Industry,Emis_SEA_Industry_3,5.44924905439359e-06
sox,SEA,2021,4,B_Industry,Industry,Emis_SEA_Industry_4,5.27277676700066e-06
sox,SEA,2021,5,B_Industry,Industry,Emis_SEA_Industry_5,5.44924905439359e-06
sox,SEA,2021,6,B_Industry,Industry,Emis_SEA_Industry_6,5.27277676700066e-06
sox,SEA,2021,7,B_Industry,Industry,Emis_SEA_Industry_7,5.44924905439359e-06
sox,SEA,2021,8,B_Industry,Industry,Emis_SEA_Industry_8,5.44924905439359e-06
sox,SEA,2021,9,B_Industry,Industry,Emis_SEA_Industry_9,5.27277676700066e-06
sox,SEA,2021,10,B_Industry,Industry,Emis_SEA_Industry_10,5.44924905439359e-06
sox,SEA,2021,11,B_Industry,Industry,Emis_SEA_Industry_11,5.27277676700066e-06
sox,SEA,2021,12,B_Industry,Industry,Emis_SEA_Industry_12,5.44924905439359e-06
sox,SEA,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,2.41148822800596e-05
sox,SEA,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,2.27296317334549e-05
sox,SEA,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,2.00463020397592e-05
sox,SEA,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,1.76389541736626e-05
sox,SEA,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,1.02924380872764e-05
sox,SEA,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,8.99837722968755e-06
sox,SEA,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,9.30372995156858e-06
sox,SEA,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,9.30372995156858e-06
sox,SEA,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,8.99837722968755e-06
sox,SEA,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,1.39880991670225e-05
sox,SEA,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,1.80280865880604e-05
sox,SEA,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,2.25749998185165e-05
sox,SEA,2021,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
sox,SEA,2021,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
sox,SEA,2021,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
sox,SEA,2021,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
sox,SEA,2021,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
sox,SEA,2021,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
sox,SEA,2021,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
sox,SEA,2021,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
sox,SEA,2021,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
sox,SEA,2021,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
sox,SEA,2021,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
sox,SEA,2021,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
sox,SEA,2021,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,3.83150953098266e-08
sox,SEA,2021,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,3.83150953098266e-08
sox,SEA,2021,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,3.83150953098266e-08
sox,SEA,2021,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,3.83150953098266e-08
sox,SEA,2021,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,3.83150953098266e-08
sox,SEA,2021,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,3.83150953098266e-08
sox,SEA,2021,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,3.83150953098266e-08
sox,SEA,2021,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,3.83150953098266e-08
sox,SEA,2021,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,3.83150953098266e-08
sox,SEA,2021,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,3.83150953098266e-08
sox,SEA,2021,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,3.83150953098266e-08
sox,SEA,2021,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,3.83150953098266e-08
sox,SEA,2021,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,4.57970279965636e-09
sox,SEA,2021,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,4.57970279965636e-09
sox,SEA,2021,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,4.57970279965636e-09
sox,SEA,2021,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,4.57970279965636e-09
sox,SEA,2021,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,4.57970279965636e-09
sox,SEA,2021,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,4.57970279965636e-09
sox,SEA,2021,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,4.57970279965636e-09
sox,SEA,2021,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,4.57970279965636e-09
sox,SEA,2021,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,4.57970279965636e-09
sox,SEA,2021,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,4.57970279965636e-09
sox,SEA,2021,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,4.57970279965636e-09
sox,SEA,2021,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,4.57970279965636e-09
sox,SEA,2021,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.00602160290942887
sox,SEA,2021,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.00602160290942887
sox,SEA,2021,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.00602160290942887
sox,SEA,2021,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.00602160290942887
sox,SEA,2021,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.00602160290942887
sox,SEA,2021,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.00602160290942887
sox,SEA,2021,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.00602160290942887
sox,SEA,2021,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.00602160290942887
sox,SEA,2021,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.00602160290942887
sox,SEA,2021,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.00602160290942887
sox,SEA,2021,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.00602160290942887
sox,SEA,2021,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.00602160290942887
sox,SEA,2021,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,1.3989186955941e-08
sox,SEA,2021,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,1.3989186955941e-08
sox,SEA,2021,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,1.3989186955941e-08
sox,SEA,2021,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,1.3989186955941e-08
sox,SEA,2021,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,1.3989186955941e-08
sox,SEA,2021,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,1.3989186955941e-08
sox,SEA,2021,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,1.3989186955941e-08
sox,SEA,2021,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,1.3989186955941e-08
sox,SEA,2021,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,1.3989186955941e-08
sox,SEA,2021,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,1.3989186955941e-08
sox,SEA,2021,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,1.3989186955941e-08
sox,SEA,2021,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,1.3989186955941e-08
sox,SEA,2021,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.335363770150384
sox,SEA,2021,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.335363770150384
sox,SEA,2021,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.335363770150384
sox,SEA,2021,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.335363770150384
sox,SEA,2021,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.335363770150384
sox,SEA,2021,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.335363770150384
sox,SEA,2021,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.335363770150384
sox,SEA,2021,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.335363770150384
sox,SEA,2021,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.335363770150384
sox,SEA,2021,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.335363770150384
sox,SEA,2021,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.335363770150384
sox,SEA,2021,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.335363770150384
sox,SEA,2021,1,J_Waste,Waste,Emis_SEA_Waste_1,2.81391740043091e-06
sox,SEA,2021,2,J_Waste,Waste,Emis_SEA_Waste_2,2.81391740043091e-06
sox,SEA,2021,3,J_Waste,Waste,Emis_SEA_Waste_3,2.81391740043091e-06
sox,SEA,2021,4,J_Waste,Waste,Emis_SEA_Waste_4,2.81391740043091e-06
sox,SEA,2021,5,J_Waste,Waste,Emis_SEA_Waste_5,2.81391740043091e-06
sox,SEA,2021,6,J_Waste,Waste,Emis_SEA_Waste_6,2.81391740043091e-06
sox,SEA,2021,7,J_Waste,Waste,Emis_SEA_Waste_7,2.81391740043091e-06
sox,SEA,2021,8,J_Waste,Waste,Emis_SEA_Waste_8,2.81391740043091e-06
sox,SEA,2021,9,J_Waste,Waste,Emis_SEA_Waste_9,2.81391740043091e-06
sox,SEA,2021,10,J_Waste,Waste,Emis_SEA_Waste_10,2.81391740043091e-06
sox,SEA,2021,11,J_Waste,Waste,Emis_SEA_Waste_11,2.81391740043091e-06
sox,SEA,2021,12,J_Waste,Waste,Emis_SEA_Waste_12,2.81391740043091e-06
sox,SEA,2021,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,0
sox,SEA,2021,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,0
sox,SEA,2021,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,0
sox,SEA,2021,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,0
sox,SEA,2021,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,0
sox,SEA,2021,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,0
sox,SEA,2021,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,0
sox,SEA,2021,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,0
sox,SEA,2021,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,0
sox,SEA,2021,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,0
sox,SEA,2021,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,0
sox,SEA,2021,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,0
sox,SEA,2021,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,0
sox,SEA,2021,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,0
sox,SEA,2021,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,0
sox,SEA,2021,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,0
sox,SEA,2021,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,0
sox,SEA,2021,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,0
sox,SEA,2021,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,0
sox,SEA,2021,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,0
sox,SEA,2021,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,0
sox,SEA,2021,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,0
sox,SEA,2021,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,0
sox,SEA,2021,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,0
sox,SEA,2021,1,M_Other,Other,Emis_SEA_Other_1,0
sox,SEA,2021,2,M_Other,Other,Emis_SEA_Other_2,0
sox,SEA,2021,3,M_Other,Other,Emis_SEA_Other_3,0
sox,SEA,2021,4,M_Other,Other,Emis_SEA_Other_4,0
sox,SEA,2021,5,M_Other,Other,Emis_SEA_Other_5,0
sox,SEA,2021,6,M_Other,Other,Emis_SEA_Other_6,0
sox,SEA,2021,7,M_Other,Other,Emis_SEA_Other_7,0
sox,SEA,2021,8,M_Other,Other,Emis_SEA_Other_8,0
sox,SEA,2021,9,M_Other,Other,Emis_SEA_Other_9,0
sox,SEA,2021,10,M_Other,Other,Emis_SEA_Other_10,0
sox,SEA,2021,11,M_Other,Other,Emis_SEA_Other_11,0
sox,SEA,2021,12,M_Other,Other,Emis_SEA_Other_12,0
sox,UK,2022,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,2.6184430539892
sox,UK,2022,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,2.45056615669684
sox,UK,2022,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,2.70347157879438
sox,UK,2022,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,2.42658371161338
sox,UK,2022,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,1.81612243327313
sox,UK,2022,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,1.98835972260604
sox,UK,2022,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,1.9600168815273
sox,UK,2022,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,1.63516426621318
sox,UK,2022,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,1.90115096788734
sox,UK,2022,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,2.08646957780541
sox,UK,2022,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,2.0646674078532
sox,UK,2022,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,2.51597272512637
sox,UK,2022,1,B_Industry,Industry,Emis_UK_Industry_1,3.78048903138635
sox,UK,2022,2,B_Industry,Industry,Emis_UK_Industry_2,3.41690911758564
sox,UK,2022,3,B_Industry,Industry,Emis_UK_Industry_3,3.78048903138635
sox,UK,2022,4,B_Industry,Industry,Emis_UK_Industry_4,3.65805904269141
sox,UK,2022,5,B_Industry,Industry,Emis_UK_Industry_5,3.78048903138635
sox,UK,2022,6,B_Industry,Industry,Emis_UK_Industry_6,3.65805904269141
sox,UK,2022,7,B_Industry,Industry,Emis_UK_Industry_7,3.78048903138635
sox,UK,2022,8,B_Industry,Industry,Emis_UK_Industry_8,3.78048903138635
sox,UK,2022,9,B_Industry,Industry,Emis_UK_Industry_9,3.65805904269141
sox,UK,2022,10,B_Industry,Industry,Emis_UK_Industry_10,3.78048903138635
sox,UK,2022,11,B_Industry,Industry,Emis_UK_Industry_11,3.65805904269141
sox,UK,2022,12,B_Industry,Industry,Emis_UK_Industry_12,3.78048903138635
sox,UK,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,5.6223140814373
sox,UK,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,5.18367112612803
sox,UK,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,4.11427881268601
sox,UK,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,3.38107270612878
sox,UK,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,1.89544985006178
sox,UK,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,1.70014167310021
sox,UK,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,1.75457182047506
sox,UK,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,1.75457182047506
sox,UK,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,1.70014167310021
sox,UK,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,2.3565052197034
sox,UK,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,3.46431881517452
sox,UK,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,5.49424314655153
sox,UK,2022,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,0
sox,UK,2022,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,0
sox,UK,2022,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,0
sox,UK,2022,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,0
sox,UK,2022,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,0
sox,UK,2022,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,0
sox,UK,2022,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,0
sox,UK,2022,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,0
sox,UK,2022,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,0
sox,UK,2022,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,0
sox,UK,2022,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,0
sox,UK,2022,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,0
sox,UK,2022,1,E_Solvents,Solvents,Emis_UK_Solvents_1,0.0677961858128077
sox,UK,2022,2,E_Solvents,Solvents,Emis_UK_Solvents_2,0.0677961858128077
sox,UK,2022,3,E_Solvents,Solvents,Emis_UK_Solvents_3,0.0677961858128077
sox,UK,2022,4,E_Solvents,Solvents,Emis_UK_Solvents_4,0.0677961858128077
sox,UK,2022,5,E_Solvents,Solvents,Emis_UK_Solvents_5,0.0677961858128077
sox,UK,2022,6,E_Solvents,Solvents,Emis_UK_Solvents_6,0.0677961858128077
sox,UK,2022,7,E_Solvents,Solvents,Emis_UK_Solvents_7,0.0677961858128077
sox,UK,2022,8,E_Solvents,Solvents,Emis_UK_Solvents_8,0.0677961858128077
sox,UK,2022,9,E_Solvents,Solvents,Emis_UK_Solvents_9,0.0677961858128077
sox,UK,2022,10,E_Solvents,Solvents,Emis_UK_Solvents_10,0.0677961858128077
sox,UK,2022,11,E_Solvents,Solvents,Emis_UK_Solvents_11,0.0677961858128077
sox,UK,2022,12,E_Solvents,Solvents,Emis_UK_Solvents_12,0.0677961858128077
sox,UK,2022,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,0.0343907504340592
sox,UK,2022,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,0.0343907504340592
sox,UK,2022,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,0.0343907504340592
sox,UK,2022,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,0.0343907504340592
sox,UK,2022,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,0.0343907504340592
sox,UK,2022,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,0.0343907504340592
sox,UK,2022,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,0.0343907504340592
sox,UK,2022,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,0.0343907504340592
sox,UK,2022,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,0.0343907504340592
sox,UK,2022,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,0.0343907504340592
sox,UK,2022,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,0.0343907504340592
sox,UK,2022,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,0.0343907504340592
sox,UK,2022,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
sox,UK,2022,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
sox,UK,2022,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
sox,UK,2022,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
sox,UK,2022,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
sox,UK,2022,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
sox,UK,2022,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
sox,UK,2022,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
sox,UK,2022,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
sox,UK,2022,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
sox,UK,2022,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
sox,UK,2022,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
sox,UK,2022,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
sox,UK,2022,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
sox,UK,2022,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
sox,UK,2022,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
sox,UK,2022,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
sox,UK,2022,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
sox,UK,2022,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
sox,UK,2022,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
sox,UK,2022,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
sox,UK,2022,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
sox,UK,2022,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
sox,UK,2022,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
sox,UK,2022,1,I_Offroad,Offroad,Emis_UK_Offroad_1,0.40586357374249
sox,UK,2022,2,I_Offroad,Offroad,Emis_UK_Offroad_2,0.40586357374249
sox,UK,2022,3,I_Offroad,Offroad,Emis_UK_Offroad_3,0.40586357374249
sox,UK,2022,4,I_Offroad,Offroad,Emis_UK_Offroad_4,0.40586357374249
sox,UK,2022,5,I_Offroad,Offroad,Emis_UK_Offroad_5,0.40586357374249
sox,UK,2022,6,I_Offroad,Offroad,Emis_UK_Offroad_6,0.40586357374249
sox,UK,2022,7,I_Offroad,Offroad,Emis_UK_Offroad_7,0.40586357374249
sox,UK,2022,8,I_Offroad,Offroad,Emis_UK_Offroad_8,0.40586357374249
sox,UK,2022,9,I_Offroad,Offroad,Emis_UK_Offroad_9,0.40586357374249
sox,UK,2022,10,I_Offroad,Offroad,Emis_UK_Offroad_10,0.40586357374249
sox,UK,2022,11,I_Offroad,Offroad,Emis_UK_Offroad_11,0.40586357374249
sox,UK,2022,12,I_Offroad,Offroad,Emis_UK_Offroad_12,0.40586357374249
sox,UK,2022,1,J_Waste,Waste,Emis_UK_Waste_1,0.0644442056466894
sox,UK,2022,2,J_Waste,Waste,Emis_UK_Waste_2,0.0644442056466894
sox,UK,2022,3,J_Waste,Waste,Emis_UK_Waste_3,0.0644442056466894
sox,UK,2022,4,J_Waste,Waste,Emis_UK_Waste_4,0.0644442056466894
sox,UK,2022,5,J_Waste,Waste,Emis_UK_Waste_5,0.0644442056466894
sox,UK,2022,6,J_Waste,Waste,Emis_UK_Waste_6,0.0644442056466894
sox,UK,2022,7,J_Waste,Waste,Emis_UK_Waste_7,0.0644442056466894
sox,UK,2022,8,J_Waste,Waste,Emis_UK_Waste_8,0.0644442056466894
sox,UK,2022,9,J_Waste,Waste,Emis_UK_Waste_9,0.0644442056466894
sox,UK,2022,10,J_Waste,Waste,Emis_UK_Waste_10,0.0644442056466894
sox,UK,2022,11,J_Waste,Waste,Emis_UK_Waste_11,0.0644442056466894
sox,UK,2022,12,J_Waste,Waste,Emis_UK_Waste_12,0.0644442056466894
sox,UK,2022,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0
sox,UK,2022,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0
sox,UK,2022,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,0
sox,UK,2022,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,0
sox,UK,2022,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,0
sox,UK,2022,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0
sox,UK,2022,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0
sox,UK,2022,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,0
sox,UK,2022,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,0
sox,UK,2022,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,0
sox,UK,2022,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,0
sox,UK,2022,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0
sox,UK,2022,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
sox,UK,2022,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
sox,UK,2022,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
sox,UK,2022,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
sox,UK,2022,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
