Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pm25,IE,2021,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0.0151235241488641
pm25,IE,2021,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0.0197733638184101
pm25,IE,2021,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0.0100169224480206
pm25,IE,2021,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0.00264404251640665
pm25,IE,2021,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0.0014609296664628
pm25,IE,2021,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0.000778678270976633
pm25,IE,2021,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0.000198865731746964
pm25,IE,2021,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,8.61814240907128e-05
pm25,IE,2021,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,8.61814240907128e-05
pm25,IE,2021,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0.000137734793993634
pm25,IE,2021,1,M_Other,Other,Emis_IE_Other_1,0
pm25,IE,2021,2,M_Other,Other,Emis_IE_Other_2,0
pm25,IE,2021,3,M_Other,Other,Emis_IE_Other_3,0
pm25,IE,2021,4,M_Other,Other,Emis_IE_Other_4,0
pm25,IE,2021,5,M_Other,Other,Emis_IE_Other_5,0
pm25,IE,2021,6,M_Other,Other,Emis_IE_Other_6,0
pm25,IE,2021,7,M_Other,Other,Emis_IE_Other_7,0
pm25,IE,2021,8,M_Other,Other,Emis_IE_Other_8,0
pm25,IE,2021,9,M_Other,Other,Emis_IE_Other_9,0
pm25,IE,2021,10,M_Other,Other,Emis_IE_Other_10,0
pm25,IE,2021,11,M_Other,Other,Emis_IE_Other_11,0
pm25,IE,2021,12,M_Other,Other,Emis_IE_Other_12,0
pm25,SEA,2021,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,4.94136485940544e-06
pm25,SEA,2021,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,4.48746182883042e-06
pm25,SEA,2021,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,4.10053547966527e-06
pm25,SEA,2021,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,3.96502461080672e-06
pm25,SEA,2021,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,3.93265345337568e-06
pm25,SEA,2021,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,3.81262353039347e-06
pm25,SEA,2021,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,3.78716051636729e-06
pm25,SEA,2021,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,3.90490237987251e-06
pm25,SEA,2021,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,3.87415290970239e-06
pm25,SEA,2021,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,4.37799964856822e-06
pm25,SEA,2021,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,5.13898757344578e-06
pm25,SEA,2021,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,4.94136485940544e-06
pm25,SEA,2021,1,B_Industry,Industry,Emis_SEA_Industry_1,0.000233855526617138
pm25,SEA,2021,2,B_Industry,Industry,Emis_SEA_Industry_2,0.000240896447648829
pm25,SEA,2021,3,B_Industry,Industry,Emis_SEA_Industry_3,0.000256376838317451
pm25,SEA,2021,4,B_Industry,Industry,Emis_SEA_Industry_4,0.000245224275654294
pm25,SEA,2021,5,B_Industry,Industry,Emis_SEA_Industry_5,0.000238452095966359
pm25,SEA,2021,6,B_Industry,Industry,Emis_SEA_Industry_6,0.000255271639142144
pm25,SEA,2021,7,B_Industry,Industry,Emis_SEA_Industry_7,0.000243552675217281
pm25,SEA,2021,8,B_Industry,Industry,Emis_SEA_Industry_8,0.000238939203130705
pm25,SEA,2021,9,B_Industry,Industry,Emis_SEA_Industry_9,0.000251354252147081
pm25,SEA,2021,10,B_Industry,Industry,Emis_SEA_Industry_10,0.000263701903959287
pm25,SEA,2021,11,B_Industry,Industry,Emis_SEA_Industry_11,0.00025527186522045
pm25,SEA,2021,12,B_Industry,Industry,Emis_SEA_Industry_12,0.000233855526617138
pm25,SEA,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,2.17713691294534e-05
pm25,SEA,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,2.17380286902653e-05
pm25,SEA,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,1.9271701893274e-05
pm25,SEA,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,1.59433181796658e-05
pm25,SEA,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,1.1877142888352e-05
pm25,SEA,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,8.03785378343491e-06
pm25,SEA,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,6.74800954507759e-06
pm25,SEA,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,6.84696282991126e-06
pm25,SEA,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,8.73659975530927e-06
pm25,SEA,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,1.28139389634896e-05
pm25,SEA,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,1.8006001965432e-05
pm25,SEA,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,2.17713691294534e-05
pm25,SEA,2021,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
pm25,SEA,2021,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
pm25,SEA,2021,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
pm25,SEA,2021,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
pm25,SEA,2021,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
pm25,SEA,2021,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
pm25,SEA,2021,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
pm25,SEA,2021,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
pm25,SEA,2021,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
pm25,SEA,2021,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
pm25,SEA,2021,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
pm25,SEA,2021,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
pm25,SEA,2021,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,7.57303728278203e-08
pm25,SEA,2021,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,7.56419052549973e-08
pm25,SEA,2021,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,7.58441263997156e-08
pm25,SEA,2021,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,7.62606871376192e-08
pm25,SEA,2021,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,7.67315495977528e-08
pm25,SEA,2021,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,7.69895916619134e-08
pm25,SEA,2021,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,7.69265790268037e-08
pm25,SEA,2021,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,7.67426083712053e-08
pm25,SEA,2021,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,7.67332987834379e-08
pm25,SEA,2021,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,7.66438474784081e-08
pm25,SEA,2021,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,7.62113163546019e-08
pm25,SEA,2021,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,7.57303728278203e-08
pm25,SEA,2021,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,2.95880734284992e-07
pm25,SEA,2021,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.02742107521681e-07
pm25,SEA,2021,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.06138449786886e-07
pm25,SEA,2021,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.05032517843529e-07
pm25,SEA,2021,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.12468246107756e-07
pm25,SEA,2021,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.22910533100185e-07
pm25,SEA,2021,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.21521737049579e-07
pm25,SEA,2021,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.20487372022171e-07
pm25,SEA,2021,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.22658016898458e-07
pm25,SEA,2021,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.23586679741084e-07
pm25,SEA,2021,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.13014045957516e-07
pm25,SEA,2021,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,2.95880734284992e-07
pm25,SEA,2021,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.00351963720914952
pm25,SEA,2021,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.00394656126753651
pm25,SEA,2021,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.00438762809061406
pm25,SEA,2021,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.00453018400676113
pm25,SEA,2021,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.00480444627595978
pm25,SEA,2021,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.00523700711518999
pm25,SEA,2021,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.00500127177563519
pm25,SEA,2021,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.0044417052781528
pm25,SEA,2021,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.0040769464683422
pm25,SEA,2021,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.0039013710813416
pm25,SEA,2021,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.00366572830288707
pm25,SEA,2021,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.00351963720914952
pm25,SEA,2021,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,1.43791678503715e-09
pm25,SEA,2021,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,1.33379164308557e-09
pm25,SEA,2021,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,1.31150567872593e-09
pm25,SEA,2021,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,1.40344523308534e-09
pm25,SEA,2021,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,1.57696549260794e-09
pm25,SEA,2021,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,1.8173154473129e-09
pm25,SEA,2021,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,2.09677927560703e-09
pm25,SEA,2021,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,2.18682816935123e-09
pm25,SEA,2021,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,2.02933369601555e-09
pm25,SEA,2021,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,1.76626352685712e-09
pm25,SEA,2021,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,1.55988971402659e-09
pm25,SEA,2021,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,1.43791678503715e-09
pm25,SEA,2021,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.0402503786792864
pm25,SEA,2021,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.0412369499583398
pm25,SEA,2021,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.044199554998021
pm25,SEA,2021,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.0474664041446795
pm25,SEA,2021,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.0497914945901838
pm25,SEA,2021,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.050721028460939
pm25,SEA,2021,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.0501659234773872
pm25,SEA,2021,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.0483303066977768
pm25,SEA,2021,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.046495184810717
pm25,SEA,2021,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.0444278571984244
pm25,SEA,2021,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.0418591344460083
pm25,SEA,2021,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.0402503786792864
pm25,SEA,2021,1,J_Waste,Waste,Emis_SEA_Waste_1,3.43572979969053e-06
pm25,SEA,2021,2,J_Waste,Waste,Emis_SEA_Waste_2,3.4375972172711e-06
pm25,SEA,2021,3,J_Waste,Waste,Emis_SEA_Waste_3,3.43869929957918e-06
pm25,SEA,2021,4,J_Waste,Waste,Emis_SEA_Waste_4,3.43862048376309e-06
pm25,SEA,2021,5,J_Waste,Waste,Emis_SEA_Waste_5,3.43748038528702e-06
pm25,SEA,2021,6,J_Waste,Waste,Emis_SEA_Waste_6,3.43565736764617e-06
pm25,SEA,2021,7,J_Waste,Waste,Emis_SEA_Waste_7,3.43367680920892e-06
pm25,SEA,2021,8,J_Waste,Waste,Emis_SEA_Waste_8,3.43216440009542e-06
pm25,SEA,2021,9,J_Waste,Waste,Emis_SEA_Waste_9,3.43183079678511e-06
pm25,SEA,2021,10,J_Waste,Waste,Emis_SEA_Waste_10,3.43261080391244e-06
pm25,SEA,2021,11,J_Waste,Waste,Emis_SEA_Waste_11,3.43400102701708e-06
pm25,SEA,2021,12,J_Waste,Waste,Emis_SEA_Waste_12,3.43572979969053e-06
pm25,SEA,2021,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,5.65823901857243e-06
pm25,SEA,2021,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,5.16667137793547e-06
pm25,SEA,2021,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,6.57652711872458e-06
pm25,SEA,2021,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,6.29015310209979e-06
pm25,SEA,2021,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,3.47990998526626e-06
pm25,SEA,2021,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,1.50913657750706e-06
pm25,SEA,2021,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,1.19305121013547e-06
pm25,SEA,2021,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,1.3115249066793e-06
pm25,SEA,2021,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,2.87893496797409e-06
pm25,SEA,2021,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,4.72893968396448e-06
pm25,SEA,2021,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,5.54525074522871e-06
pm25,SEA,2021,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,5.65823901857243e-06
pm25,SEA,2021,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,1.37377684519824e-10
pm25,SEA,2021,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,1.53843999650682e-09
pm25,SEA,2021,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,1.50843128334799e-08
pm25,SEA,2021,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,1.97220968569667e-08
pm25,SEA,2021,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,9.99095153542129e-09
pm25,SEA,2021,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,2.63718726078999e-09
pm25,SEA,2021,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,1.45714189103696e-09
pm25,SEA,2021,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,7.76659388357359e-10
pm25,SEA,2021,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,1.98350123728486e-10
pm25,SEA,2021,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,8.59579788736742e-11
pm25,SEA,2021,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,8.59579788736742e-11
pm25,SEA,2021,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,1.37377684519824e-10
pm25,SEA,2021,1,M_Other,Other,Emis_SEA_Other_1,8.59506928918563e-08
pm25,SEA,2021,2,M_Other,Other,Emis_SEA_Other_2,8.59506928918563e-08
pm25,SEA,2021,3,M_Other,Other,Emis_SEA_Other_3,8.59506928918563e-08
pm25,SEA,2021,4,M_Other,Other,Emis_SEA_Other_4,8.59506928918563e-08
pm25,SEA,2021,5,M_Other,Other,Emis_SEA_Other_5,8.59506928918563e-08
pm25,SEA,2021,6,M_Other,Other,Emis_SEA_Other_6,8.59506928918563e-08
pm25,SEA,2021,7,M_Other,Other,Emis_SEA_Other_7,8.59506928918563e-08
pm25,SEA,2021,8,M_Other,Other,Emis_SEA_Other_8,8.59506928918563e-08
pm25,SEA,2021,9,M_Other,Other,Emis_SEA_Other_9,8.59506928918563e-08
pm25,SEA,2021,10,M_Other,Other,Emis_SEA_Other_10,8.59506928918563e-08
pm25,SEA,2021,11,M_Other,Other,Emis_SEA_Other_11,8.59506928918563e-08
pm25,SEA,2021,12,M_Other,Other,Emis_SEA_Other_12,8.59506928918563e-08
pm25,UK,2022,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,0.190239754187562
pm25,UK,2022,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,0.172764741009281
pm25,UK,2022,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,0.157868298621016
pm25,UK,2022,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,0.152651206571209
pm25,UK,2022,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,0.151404936553688
pm25,UK,2022,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,0.146783851120335
pm25,UK,2022,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,0.145803538387579
pm25,UK,2022,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,0.150336532176251
pm25,UK,2022,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,0.149152696731411
pm25,UK,2022,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,0.168550512687614
pm25,UK,2022,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,0.197848115649397
pm25,UK,2022,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,0.190239754187562
pm25,UK,2022,1,B_Industry,Industry,Emis_UK_Industry_1,1.23258972794219
pm25,UK,2022,2,B_Industry,Industry,Emis_UK_Industry_2,1.26978085225445
pm25,UK,2022,3,B_Industry,Industry,Emis_UK_Industry_3,1.35148589098018
pm25,UK,2022,4,B_Industry,Industry,Emis_UK_Industry_4,1.29257172515993
pm25,UK,2022,5,B_Industry,Industry,Emis_UK_Industry_5,1.25686963711791
pm25,UK,2022,6,B_Industry,Industry,Emis_UK_Industry_6,1.34575161449728
pm25,UK,2022,7,B_Industry,Industry,Emis_UK_Industry_7,1.28388102055811
pm25,UK,2022,8,B_Industry,Industry,Emis_UK_Industry_8,1.25955141909078
pm25,UK,2022,9,B_Industry,Industry,Emis_UK_Industry_9,1.32513379749117
pm25,UK,2022,10,B_Industry,Industry,Emis_UK_Industry_10,1.39032183878852
pm25,UK,2022,11,B_Industry,Industry,Emis_UK_Industry_11,1.34574647079367
pm25,UK,2022,12,B_Industry,Industry,Emis_UK_Industry_12,1.23258972794219
pm25,UK,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,2.62245553182391
pm25,UK,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,2.5930303648251
pm25,UK,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,2.32387789945511
pm25,UK,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,1.92023209841903
pm25,UK,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,1.41051434038412
pm25,UK,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,0.968530390691397
pm25,UK,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,0.789365598304546
pm25,UK,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,0.78938166614511
pm25,UK,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,0.993392413015456
pm25,UK,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,1.48340658629408
pm25,UK,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,2.15026490032462
pm25,UK,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,2.62245553182391
pm25,UK,2022,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,0.000408785962674301
pm25,UK,2022,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,0.00039951926417416
pm25,UK,2022,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,0.000409996644884814
pm25,UK,2022,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,0.000416098669054918
pm25,UK,2022,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,0.000401399087626487
pm25,UK,2022,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,0.00038594618573552
pm25,UK,2022,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,0.000378451730823144
pm25,UK,2022,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,0.00035301562352106
pm25,UK,2022,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,0.000361288708169013
pm25,UK,2022,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,0.000392322674102616
pm25,UK,2022,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,0.000408214494469576
pm25,UK,2022,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,0.000408785962674301
pm25,UK,2022,1,E_Solvents,Solvents,Emis_UK_Solvents_1,0.145617560027355
pm25,UK,2022,2,E_Solvents,Solvents,Emis_UK_Solvents_2,0.145447452952997
pm25,UK,2022,3,E_Solvents,Solvents,Emis_UK_Solvents_3,0.145836290931899
pm25,UK,2022,4,E_Solvents,Solvents,Emis_UK_Solvents_4,0.146637270833429
pm25,UK,2022,5,E_Solvents,Solvents,Emis_UK_Solvents_5,0.147542666461952
pm25,UK,2022,6,E_Solvents,Solvents,Emis_UK_Solvents_6,0.14803883910072
pm25,UK,2022,7,E_Solvents,Solvents,Emis_UK_Solvents_7,0.147917677327077
pm25,UK,2022,8,E_Solvents,Solvents,Emis_UK_Solvents_8,0.147563928549341
pm25,UK,2022,9,E_Solvents,Solvents,Emis_UK_Solvents_9,0.147546030538435
pm25,UK,2022,10,E_Solvents,Solvents,Emis_UK_Solvents_10,0.147374028470269
pm25,UK,2022,11,E_Solvents,Solvents,Emis_UK_Solvents_11,0.146542337962431
pm25,UK,2022,12,E_Solvents,Solvents,Emis_UK_Solvents_12,0.145617560027355
pm25,UK,2022,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,1.41306198459473
pm25,UK,2022,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,1.44583043002319
pm25,UK,2022,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,1.46205062747694
pm25,UK,2022,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,1.45676895509534
pm25,UK,2022,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,1.492280329979
pm25,UK,2022,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,1.54215045422234
pm25,UK,2022,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,1.53551784484858
pm25,UK,2022,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,1.5305779462674
pm25,UK,2022,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,1.54094444962737
pm25,UK,2022,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,1.54537956005553
pm25,UK,2022,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,1.49488693534956
pm25,UK,2022,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,1.41306198459473
pm25,UK,2022,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
pm25,UK,2022,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
pm25,UK,2022,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
pm25,UK,2022,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
pm25,UK,2022,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
pm25,UK,2022,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
pm25,UK,2022,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
pm25,UK,2022,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
pm25,UK,2022,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
pm25,UK,2022,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
pm25,UK,2022,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
pm25,UK,2022,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
pm25,UK,2022,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
pm25,UK,2022,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
pm25,UK,2022,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
pm25,UK,2022,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
pm25,UK,2022,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
pm25,UK,2022,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
pm25,UK,2022,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
pm25,UK,2022,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
pm25,UK,2022,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
pm25,UK,2022,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
pm25,UK,2022,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
pm25,UK,2022,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
pm25,UK,2022,1,I_Offroad,Offroad,Emis_UK_Offroad_1,0.235633815776729
pm25,UK,2022,2,I_Offroad,Offroad,Emis_UK_Offroad_2,0.241429291265999
pm25,UK,2022,3,I_Offroad,Offroad,Emis_UK_Offroad_3,0.258799763600534
pm25,UK,2022,4,I_Offroad,Offroad,Emis_UK_Offroad_4,0.277971244155091
pm25,UK,2022,5,I_Offroad,Offroad,Emis_UK_Offroad_5,0.291615366715159
pm25,UK,2022,6,I_Offroad,Offroad,Emis_UK_Offroad_6,0.297057463669399
pm25,UK,2022,7,I_Offroad,Offroad,Emis_UK_Offroad_7,0.293802656896327
pm25,UK,2022,8,I_Offroad,Offroad,Emis_UK_Offroad_8,0.283032659638251
