EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,3.52712770008076
AL,1,Albania,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0107167437854122
BE,3,Belgium,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0030020086084081
BG,4,Bulgaria,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00480533145062145
DK,6,Denmark,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00229427728224499
FI,7,Finland,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0259706599501296
FR,8,France,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0114019171252911
GR,11,Greece,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0122777272742242
HU,12,Hungary,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0113655474559012
IS,13,Iceland,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,4.52865060651675e-07
IE,14,Ireland,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00440020989661722
LU,16,Luxembourg,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,7.82427490415785e-05
NL,17,Netherlands,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00127911137479646
NO,18,Norway,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00468529783894624
PL,19,Poland,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.248475232509441
PT,20,Portugal,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00787637333029252
RO,21,Romania,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0393128002328392
ES,22,Spain,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0533820819074672
SE,23,Sweden,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0185434199804601
CH,24,Switzerland,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.000228625384515908
TR,25,Turkey,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,2.05526879664767
GB,27,United Kingdom,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0270675972022113
NOS,31,North Sea,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00378548404713487
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0268064664403462
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.813932904770178
BLS,34,Black Sea,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.250042724094354
BY,39,Belarus,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0247734369620214
UA,40,Ukraine,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.247931281131705
MD,41,Republic of Moldova,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.000486616892390885
EE,43,Estonia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0111585554710691
LV,44,Latvia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0272186204504214
LT,45,Lithuania,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00774893895316518
CZ,46,Czech Republic,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.033445714369633
SK,47,Slovakia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00247545418448439
SI,48,Slovenia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00283310099949665
HR,49,Croatia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0159386313822229
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.202604525770992
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0911410208940506
GE,54,Georgia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,1.08404910186682e-09
CY,55,Cyprus,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,2.07718545200784e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,2.18434061389416e-06
DE,60,Germany,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0256657048849333
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,1.69341900538953
NOA,63,North Africa,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.56843201473658
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0125986543308572
AZ,69,Azerbaijan,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00454082481422612
RS,72,Serbia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.122014691472054
ME,73,Montenegro,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.331071075196269
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.000101532340051093
CAS,80,Caspian Sea,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00335359408200438
TJ,81,Tajikistan,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00400010129232032
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,5.79152761186054
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.912987200183095
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,3.52712770008201
AL,1,Albania,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00660930774438821
BE,3,Belgium,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00314403370164554
BG,4,Bulgaria,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00398258842760242
DK,6,Denmark,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00194135567529834
FI,7,Finland,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0183814559322809
FR,8,France,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00394424102783642
GR,11,Greece,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0131754532642663
HU,12,Hungary,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00936322592598162
IS,13,Iceland,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,3.96949559217319e-07
IE,14,Ireland,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00431241520751045
LU,16,Luxembourg,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,8.17323387427251e-05
NL,17,Netherlands,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0012218851971561
NO,18,Norway,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00224587905342622
PL,19,Poland,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.23047427793036
PT,20,Portugal,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00860428573176222
RO,21,Romania,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0358650374463075
ES,22,Spain,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0611940937098524
SE,23,Sweden,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0139859757431434
CH,24,Switzerland,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.000157424813693069
TR,25,Turkey,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,1.80163873677387
GB,27,United Kingdom,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0203779745258754
NOS,31,North Sea,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00256829185649462
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0261877927694117
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.765993587121192
BLS,34,Black Sea,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.219173171991424
BY,39,Belarus,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0217189368757121
UA,40,Ukraine,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.217331097964693
MD,41,Republic of Moldova,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.000426534055382945
EE,43,Estonia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00971301510747253
LV,44,Latvia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0168466652030838
LT,45,Lithuania,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0067590071867678
CZ,46,Czech Republic,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0306439425815292
SK,47,Slovakia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00216400733558069
SI,48,Slovenia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00256169944224394
HR,49,Croatia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0139675793330298
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.177588841347024
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0801635529994965
GE,54,Georgia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,9.50515657897671e-10
CY,55,Cyprus,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,1.82071429693528e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,1.34292364236899e-06
DE,60,Germany,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0216816188677874
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,1.48425993757209
NOA,63,North Africa,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.498247403139016
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0124253291544483
AZ,69,Azerbaijan,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00444393745620531
RS,72,Serbia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.118931712687016
ME,73,Montenegro,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.330586235571543
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.000101532340051093
CAS,80,Caspian Sea,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00333890484593549
TJ,81,Tajikistan,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00400010129232032
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,5.07645595114166
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.860663927478017
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,3.52712770007791
AL,1,Albania,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00586385531880233
BE,3,Belgium,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00268471769890697
BG,4,Bulgaria,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00366238313228678
DK,6,Denmark,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00166792227134809
FI,7,Finland,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0143127192732092
FR,8,France,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00357221839003506
GR,11,Greece,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0137959406338632
HU,12,Hungary,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0087108929000226
IS,13,Iceland,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,3.78814816940576e-07
IE,14,Ireland,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00448096435581101
LU,16,Luxembourg,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,6.98243505072753e-05
NL,17,Netherlands,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00119003091736067
NO,18,Norway,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00201756821957243
PL,19,Poland,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.224451050241093
PT,20,Portugal,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00899296332808945
RO,21,Romania,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0347657470527415
ES,22,Spain,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0658360138366904
SE,23,Sweden,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0105696762499147
CH,24,Switzerland,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.000143326329547563
TR,25,Turkey,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,1.71938035657153
GB,27,United Kingdom,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0164089885057082
NOS,31,North Sea,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00241526284019199
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0267918852201761
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.751686108069252
BLS,34,Black Sea,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.209161460768461
BY,39,Belarus,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0207282346886949
UA,40,Ukraine,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.207406561008759
MD,41,Republic of Moldova,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.000407047729822807
EE,43,Estonia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00939601081788896
LV,44,Latvia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.015103910468406
LT,45,Lithuania,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00654771796062005
CZ,46,Czech Republic,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0285669539415316
SK,47,Slovakia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00200767609792126
SI,48,Slovenia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00272471593884427
HR,49,Croatia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0133410119644973
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.169475641494617
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.076640918135643
GE,54,Georgia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,9.07320051033117e-10
CY,55,Cyprus,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,1.73753444272359e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,1.18968545575626e-06
DE,60,Germany,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0206571597459271
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,1.41653567588159
NOA,63,North Africa,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.475484847335611
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0123691156024906
AZ,69,Azerbaijan,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00456188720869327
RS,72,Serbia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.122187419772148
ME,73,Montenegro,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.33042899028946
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.000101532340051093
CAS,80,Caspian Sea,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00335552776955883
TJ,81,Tajikistan,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00400010129232032
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,4.84454097677372
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.843694231433095
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,3.5271277000829
AL,1,Albania,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00768408858555304
BE,3,Belgium,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00232059136179251
BG,4,Bulgaria,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0037116174985631
DK,6,Denmark,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00204416127059519
FI,7,Finland,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0144858570029754
FR,8,France,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00425539561735127
GR,11,Greece,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0138355461582541
HU,12,Hungary,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00925592021544821
IS,13,Iceland,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,3.72769893147051e-07
IE,14,Ireland,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0043337252142399
LU,16,Luxembourg,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,6.03821694525806e-05
NL,17,Netherlands,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00120077022108558
NO,18,Norway,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00198178848728217
PL,19,Poland,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.225527247432028
PT,20,Portugal,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00866887380072353
RO,21,Romania,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0346512186863045
ES,22,Spain,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.057401305350841
SE,23,Sweden,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0106070919471679
CH,24,Switzerland,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.000170527942627814
TR,25,Turkey,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,1.69196088287479
GB,27,United Kingdom,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0169283917048025
NOS,31,North Sea,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00253419084038197
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0253640451567708
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.745906375923986
BLS,34,Black Sea,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.205824813322513
BY,39,Belarus,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0203990432556123
UA,40,Ukraine,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.204101297142541
MD,41,Republic of Moldova,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.000400552266975865
EE,43,Estonia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00964961424930152
LV,44,Latvia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.015297897523762
LT,45,Lithuania,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00672502788509382
CZ,46,Czech Republic,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.028257019794306
SK,47,Slovakia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00203519849554425
SI,48,Slovenia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00281876791207981
HR,49,Croatia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0131438537246672
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.166771243777126
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0754476014375687
GE,54,Georgia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,8.92876032977826e-10
CY,55,Cyprus,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,1.70980788673884e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,1.56302942195907e-06
DE,60,Germany,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0204846026901543
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,1.39422720842436
NOA,63,North Africa,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.467897314077476
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0123503777170299
