Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
co,UK,2022,5,M_Other,Other,Emis_UK_Other_5,4.4262119919812
co,UK,2022,6,M_Other,Other,Emis_UK_Other_6,4.4262119919812
co,UK,2022,7,M_Other,Other,Emis_UK_Other_7,4.4262119919812
co,UK,2022,8,M_Other,Other,Emis_UK_Other_8,4.4262119919812
co,UK,2022,9,M_Other,Other,Emis_UK_Other_9,4.4262119919812
co,UK,2022,10,M_Other,Other,Emis_UK_Other_10,4.4262119919812
co,UK,2022,11,M_Other,Other,Emis_UK_Other_11,4.4262119919812
co,UK,2022,12,M_Other,Other,Emis_UK_Other_12,4.4262119919812
co,IE,2022,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,1.24578000194766
co,IE,2022,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,1.08117455563182
co,IE,2022,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.939389164837543
co,IE,2022,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.852053875004873
co,IE,2022,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.821055783214048
co,IE,2022,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.835981826737057
co,IE,2022,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.805260784004815
co,IE,2022,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.793343028008007
co,IE,2022,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.821772844922263
co,IE,2022,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.983154527432285
co,IE,2022,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,1.20765782787418
co,IE,2022,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,1.24578000194766
co,IE,2022,1,B_Industry,Industry,Emis_IE_Industry_1,0.685079891318507
co,IE,2022,2,B_Industry,Industry,Emis_IE_Industry_2,0.694971084410506
co,IE,2022,3,B_Industry,Industry,Emis_IE_Industry_3,0.732312707981497
co,IE,2022,4,B_Industry,Industry,Emis_IE_Industry_4,0.720018803734278
co,IE,2022,5,B_Industry,Industry,Emis_IE_Industry_5,0.700915269053648
co,IE,2022,6,B_Industry,Industry,Emis_IE_Industry_6,0.718645948216173
co,IE,2022,7,B_Industry,Industry,Emis_IE_Industry_7,0.691282748004288
co,IE,2022,8,B_Industry,Industry,Emis_IE_Industry_8,0.682213067348864
co,IE,2022,9,B_Industry,Industry,Emis_IE_Industry_9,0.706353169938248
co,IE,2022,10,B_Industry,Industry,Emis_IE_Industry_10,0.731194154717377
co,IE,2022,11,B_Industry,Industry,Emis_IE_Industry_11,0.720205578854212
co,IE,2022,12,B_Industry,Industry,Emis_IE_Industry_12,0.685079891318507
co,IE,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,9.36043476290051
co,IE,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,9.31053756055404
co,IE,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,8.14717167512632
co,IE,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,6.26927742343537
co,IE,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,3.82949372894024
co,IE,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,1.73529894624574
co,IE,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,1.0065520830802
co,IE,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,1.1502450503822
co,IE,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,2.10960064932757
co,IE,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,4.28802540593575
co,IE,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,7.25770709912
co,IE,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,9.36043476290051
co,IE,2022,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0
co,IE,2022,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0
co,IE,2022,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0
co,IE,2022,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0
co,IE,2022,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0
co,IE,2022,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0
co,IE,2022,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0
co,IE,2022,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0
co,IE,2022,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0
co,IE,2022,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0
co,IE,2022,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0
co,IE,2022,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0
co,IE,2022,1,E_Solvents,Solvents,Emis_IE_Solvents_1,0.0132586436516128
co,IE,2022,2,E_Solvents,Solvents,Emis_IE_Solvents_2,0.0132586532016396
co,IE,2022,3,E_Solvents,Solvents,Emis_IE_Solvents_3,0.0132586611915449
co,IE,2022,4,E_Solvents,Solvents,Emis_IE_Solvents_4,0.013258666645328
co,IE,2022,5,E_Solvents,Solvents,Emis_IE_Solvents_5,0.0132586678061693
co,IE,2022,6,E_Solvents,Solvents,Emis_IE_Solvents_6,0.0132586625282411
co,IE,2022,7,E_Solvents,Solvents,Emis_IE_Solvents_7,0.0132586521787214
co,IE,2022,8,E_Solvents,Solvents,Emis_IE_Solvents_8,0.0132586413853808
co,IE,2022,9,E_Solvents,Solvents,Emis_IE_Solvents_9,0.0132586342056015
co,IE,2022,10,E_Solvents,Solvents,Emis_IE_Solvents_10,0.0132586322297686
co,IE,2022,11,E_Solvents,Solvents,Emis_IE_Solvents_11,0.01325863567595
co,IE,2022,12,E_Solvents,Solvents,Emis_IE_Solvents_12,0.0132586436516128
co,IE,2022,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,1.35530854873277
co,IE,2022,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,1.38056486883748
co,IE,2022,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,1.40419663626032
co,IE,2022,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,1.42640953943357
co,IE,2022,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,1.47088880040458
co,IE,2022,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,1.51026604556374
co,IE,2022,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,1.51586189519881
co,IE,2022,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,1.50863644156285
co,IE,2022,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,1.50117545524359
co,IE,2022,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,1.47844986200819
co,IE,2022,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,1.41793607340695
co,IE,2022,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,1.35530854873277
co,IE,2022,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.00392680662781985
co,IE,2022,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.00410689611980571
co,IE,2022,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00495306555873003
co,IE,2022,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.00641075865434092
co,IE,2022,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.00830459119714576
co,IE,2022,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.0101349600440874
co,IE,2022,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.0112121413281223
co,IE,2022,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.0101673954587799
co,IE,2022,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00776263538543712
co,IE,2022,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00588521472689356
co,IE,2022,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.00484672896480545
co,IE,2022,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00392680662781985
co,IE,2022,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.0747383470914066
co,IE,2022,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.0746353268357724
co,IE,2022,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.0707339356450833
co,IE,2022,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.0680418004790452
co,IE,2022,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.0726911262782871
co,IE,2022,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.0830552498286862
co,IE,2022,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.0931103459969777
co,IE,2022,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.0986564520190184
co,IE,2022,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.0960570201327431
co,IE,2022,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.0869020324422812
co,IE,2022,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.0779499710564397
co,IE,2022,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.0747383470914066
co,IE,2022,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.149853010533076
co,IE,2022,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.148550077336431
co,IE,2022,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.155067242019081
co,IE,2022,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.162453528799364
co,IE,2022,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.166519087264639
co,IE,2022,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.167354700045695
co,IE,2022,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.166674283436711
co,IE,2022,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.166050511277894
co,IE,2022,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.167537581841048
co,IE,2022,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.16739051254778
co,IE,2022,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.160318740058973
co,IE,2022,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.149853010533076
co,IE,2022,1,J_Waste,Waste,Emis_IE_Waste_1,0.0123200789031969
co,IE,2022,2,J_Waste,Waste,Emis_IE_Waste_2,0.0123200803456406
co,IE,2022,3,J_Waste,Waste,Emis_IE_Waste_3,0.0123200820912093
co,IE,2022,4,J_Waste,Waste,Emis_IE_Waste_4,0.0123200838397044
co,IE,2022,5,J_Waste,Waste,Emis_IE_Waste_5,0.0123200846774993
co,IE,2022,6,J_Waste,Waste,Emis_IE_Waste_6,0.0123200835420673
co,IE,2022,7,J_Waste,Waste,Emis_IE_Waste_7,0.0123200809176178
co,IE,2022,8,J_Waste,Waste,Emis_IE_Waste_8,0.0123200795024142
co,IE,2022,9,J_Waste,Waste,Emis_IE_Waste_9,0.0123200794315544
co,IE,2022,10,J_Waste,Waste,Emis_IE_Waste_10,0.0123200790960524
co,IE,2022,11,J_Waste,Waste,Emis_IE_Waste_11,0.0123200782914889
co,IE,2022,12,J_Waste,Waste,Emis_IE_Waste_12,0.0123200789031969
co,IE,2022,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0
co,IE,2022,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0
co,IE,2022,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0
co,IE,2022,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0
co,IE,2022,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0
co,IE,2022,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0
co,IE,2022,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0
co,IE,2022,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0
co,IE,2022,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0
co,IE,2022,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0
co,IE,2022,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0
co,IE,2022,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0
co,IE,2022,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0
co,IE,2022,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0
co,IE,2022,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0
co,IE,2022,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0
co,IE,2022,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0
co,IE,2022,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0
co,IE,2022,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0
co,IE,2022,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0
co,IE,2022,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0
co,IE,2022,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0
co,IE,2022,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0
co,IE,2022,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0
co,IE,2022,1,M_Other,Other,Emis_IE_Other_1,0
co,IE,2022,2,M_Other,Other,Emis_IE_Other_2,0
co,IE,2022,3,M_Other,Other,Emis_IE_Other_3,0
co,IE,2022,4,M_Other,Other,Emis_IE_Other_4,0
co,IE,2022,5,M_Other,Other,Emis_IE_Other_5,0
co,IE,2022,6,M_Other,Other,Emis_IE_Other_6,0
co,IE,2022,7,M_Other,Other,Emis_IE_Other_7,0
co,IE,2022,8,M_Other,Other,Emis_IE_Other_8,0
co,IE,2022,9,M_Other,Other,Emis_IE_Other_9,0
co,IE,2022,10,M_Other,Other,Emis_IE_Other_10,0
co,IE,2022,11,M_Other,Other,Emis_IE_Other_11,0
co,IE,2022,12,M_Other,Other,Emis_IE_Other_12,0
co,SEA,2022,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,1.83997542626457e-06
co,SEA,2022,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,1.72907812338963e-06
co,SEA,2022,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,1.60093252634397e-06
co,SEA,2022,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,1.49177697858249e-06
co,SEA,2022,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,1.41342755705409e-06
co,SEA,2022,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,1.39044644038222e-06
co,SEA,2022,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,1.42420774955099e-06
co,SEA,2022,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,1.43794551331666e-06
co,SEA,2022,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,1.42716820027999e-06
co,SEA,2022,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,1.58057485441532e-06
co,SEA,2022,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,1.82154872527462e-06
co,SEA,2022,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,1.83997542626457e-06
co,SEA,2022,1,B_Industry,Industry,Emis_SEA_Industry_1,4.45334564319637e-05
co,SEA,2022,2,B_Industry,Industry,Emis_SEA_Industry_2,4.52001496187222e-05
co,SEA,2022,3,B_Industry,Industry,Emis_SEA_Industry_3,4.80009352959314e-05
co,SEA,2022,4,B_Industry,Industry,Emis_SEA_Industry_4,4.62440861165305e-05
co,SEA,2022,5,B_Industry,Industry,Emis_SEA_Industry_5,4.42993383685462e-05
co,SEA,2022,6,B_Industry,Industry,Emis_SEA_Industry_6,4.65047880779821e-05
co,SEA,2022,7,B_Industry,Industry,Emis_SEA_Industry_7,4.4881029399221e-05
co,SEA,2022,8,B_Industry,Industry,Emis_SEA_Industry_8,4.41846340490883e-05
co,SEA,2022,9,B_Industry,Industry,Emis_SEA_Industry_9,4.59707562995391e-05
co,SEA,2022,10,B_Industry,Industry,Emis_SEA_Industry_10,4.79451499886636e-05
co,SEA,2022,11,B_Industry,Industry,Emis_SEA_Industry_11,4.72194467729423e-05
co,SEA,2022,12,B_Industry,Industry,Emis_SEA_Industry_12,4.45334564319637e-05
co,SEA,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,0.000283924808533811
co,SEA,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,0.000282517252544494
co,SEA,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,0.000246371970262771
co,SEA,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,0.000189576327456962
co,SEA,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,0.00011629099128595
co,SEA,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,5.26453287111508e-05
co,SEA,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,3.0902664265966e-05
co,SEA,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,3.44265977482792e-05
co,SEA,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,6.37237536774364e-05
co,SEA,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,0.000130423260884527
co,SEA,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,0.000220250751666754
co,SEA,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,0.000283924808533811
co,SEA,2022,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
co,SEA,2022,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
co,SEA,2022,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
co,SEA,2022,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
co,SEA,2022,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
co,SEA,2022,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
co,SEA,2022,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
co,SEA,2022,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
co,SEA,2022,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
co,SEA,2022,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
co,SEA,2022,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
co,SEA,2022,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
co,SEA,2022,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,9.12972820970026e-08
co,SEA,2022,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,9.12911987143161e-08
co,SEA,2022,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,9.12596394755383e-08
co,SEA,2022,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,9.12034431621578e-08
co,SEA,2022,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,9.11423461502636e-08
co,SEA,2022,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,9.11065106947717e-08
co,SEA,2022,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,9.11097890821111e-08
co,SEA,2022,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,9.11438974071643e-08
co,SEA,2022,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,9.11918189103744e-08
co,SEA,2022,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,9.12401192181278e-08
co,SEA,2022,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,9.12784415731949e-08
co,SEA,2022,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,9.12972820970026e-08
co,SEA,2022,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.00406296883011e-05
co,SEA,2022,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.0550307892554e-05
co,SEA,2022,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.11928823211929e-05
co,SEA,2022,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.16427323050448e-05
co,SEA,2022,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.25525745429331e-05
co,SEA,2022,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.35655855815276e-05
co,SEA,2022,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.36446478540893e-05
co,SEA,2022,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.34479394587106e-05
co,SEA,2022,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.33126319674193e-05
co,SEA,2022,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.27834448689828e-05
co,SEA,2022,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.13968889167882e-05
co,SEA,2022,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.00406296883011e-05
co,SEA,2022,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.00902254265486219
co,SEA,2022,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.00943633056365864
co,SEA,2022,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.0113805566575041
co,SEA,2022,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.0147298680353502
co,SEA,2022,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.0190812880280878
co,SEA,2022,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.023286888823183
co,SEA,2022,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.0257619060536767
co,SEA,2022,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.0233614149763322
co,SEA,2022,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.0178360473325653
co,SEA,2022,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.013522336576152
co,SEA,2022,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.0111362292538279
co,SEA,2022,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.00902254265486219
co,SEA,2022,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,3.55173105445923e-07
co,SEA,2022,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,3.54683536586589e-07
co,SEA,2022,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,3.36143255342133e-07
co,SEA,2022,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,3.23349638472463e-07
co,SEA,2022,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,3.4544426558758e-07
co,SEA,2022,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,3.94696860619506e-07
co,SEA,2022,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,4.42480910054041e-07
co,SEA,2022,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,4.68837210913425e-07
co,SEA,2022,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,4.56484139305699e-07
co,SEA,2022,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,4.12977611565127e-07
co,SEA,2022,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,3.70435449980791e-07
co,SEA,2022,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,3.55173105445923e-07
co,SEA,2022,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.161278666977961
co,SEA,2022,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.161381314297711
co,SEA,2022,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.168956195250191
co,SEA,2022,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.178583848023646
co,SEA,2022,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.187556917675356
co,SEA,2022,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.194977120667079
co,SEA,2022,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.199549776989741
co,SEA,2022,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.196754865660669
co,SEA,2022,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.191342546137082
co,SEA,2022,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.18437606402307
co,SEA,2022,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.172993003208452
co,SEA,2022,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.161278666977961
co,SEA,2022,1,J_Waste,Waste,Emis_SEA_Waste_1,2.88812511388414e-05
co,SEA,2022,2,J_Waste,Waste,Emis_SEA_Waste_2,2.88971545438699e-05
co,SEA,2022,3,J_Waste,Waste,Emis_SEA_Waste_3,2.89006451614569e-05
co,SEA,2022,4,J_Waste,Waste,Emis_SEA_Waste_4,2.88904051598138e-05
co,SEA,2022,5,J_Waste,Waste,Emis_SEA_Waste_5,2.88697925959696e-05
co,SEA,2022,6,J_Waste,Waste,Emis_SEA_Waste_6,2.88450223184782e-05
co,SEA,2022,7,J_Waste,Waste,Emis_SEA_Waste_7,2.88248850048376e-05
co,SEA,2022,8,J_Waste,Waste,Emis_SEA_Waste_8,2.88165651039662e-05
co,SEA,2022,9,J_Waste,Waste,Emis_SEA_Waste_9,2.88219911532224e-05
co,SEA,2022,10,J_Waste,Waste,Emis_SEA_Waste_10,2.88386166316741e-05
co,SEA,2022,11,J_Waste,Waste,Emis_SEA_Waste_11,2.88604441800544e-05
co,SEA,2022,12,J_Waste,Waste,Emis_SEA_Waste_12,2.88812511388414e-05
co,SEA,2022,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,0
co,SEA,2022,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,0
co,SEA,2022,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,0
co,SEA,2022,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,0
co,SEA,2022,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,0
co,SEA,2022,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,0
co,SEA,2022,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,0
co,SEA,2022,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,0
co,SEA,2022,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,0
co,SEA,2022,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,0
co,SEA,2022,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,0
co,SEA,2022,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,0
co,SEA,2022,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,0
co,SEA,2022,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,0
co,SEA,2022,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,0
co,SEA,2022,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,0
