Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pmco,UK,2022,10,I_Offroad,Offroad,Emis_UK_Offroad_10,0.00928675474596001
pmco,UK,2022,11,I_Offroad,Offroad,Emis_UK_Offroad_11,0.00866596328521448
pmco,UK,2022,12,I_Offroad,Offroad,Emis_UK_Offroad_12,0.00868901118589818
pmco,UK,2022,1,J_Waste,Waste,Emis_UK_Waste_1,0.0316397549122732
pmco,UK,2022,2,J_Waste,Waste,Emis_UK_Waste_2,0.031659103062822
pmco,UK,2022,3,J_Waste,Waste,Emis_UK_Waste_3,0.0316839724352733
pmco,UK,2022,4,J_Waste,Waste,Emis_UK_Waste_4,0.0317016358792969
pmco,UK,2022,5,J_Waste,Waste,Emis_UK_Waste_5,0.0317033620366148
pmco,UK,2022,6,J_Waste,Waste,Emis_UK_Waste_6,0.0316914644220057
pmco,UK,2022,7,J_Waste,Waste,Emis_UK_Waste_7,0.0316733513878284
pmco,UK,2022,8,J_Waste,Waste,Emis_UK_Waste_8,0.031654105153014
pmco,UK,2022,9,J_Waste,Waste,Emis_UK_Waste_9,0.0316379732682511
pmco,UK,2022,10,J_Waste,Waste,Emis_UK_Waste_10,0.0316288945106976
pmco,UK,2022,11,J_Waste,Waste,Emis_UK_Waste_11,0.0316293513748106
pmco,UK,2022,12,J_Waste,Waste,Emis_UK_Waste_12,0.0316397549122732
pmco,UK,2022,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0.656984408924251
pmco,UK,2022,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0.795316026397588
pmco,UK,2022,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,2.28289610845452
pmco,UK,2022,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,2.78377507103077
pmco,UK,2022,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,1.6637229616898
pmco,UK,2022,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0.802660025911032
pmco,UK,2022,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0.694842262222072
pmco,UK,2022,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,0.628194205981877
pmco,UK,2022,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,0.591455447369305
pmco,UK,2022,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,0.615045938477911
pmco,UK,2022,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,0.648278765059563
pmco,UK,2022,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0.656984408924251
pmco,UK,2022,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
pmco,UK,2022,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
pmco,UK,2022,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
pmco,UK,2022,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
pmco,UK,2022,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
pmco,UK,2022,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
pmco,UK,2022,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
pmco,UK,2022,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
pmco,UK,2022,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
pmco,UK,2022,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
pmco,UK,2022,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
pmco,UK,2022,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
pmco,UK,2022,1,M_Other,Other,Emis_UK_Other_1,0.0204412276067767
pmco,UK,2022,2,M_Other,Other,Emis_UK_Other_2,0.0204412276067767
pmco,UK,2022,3,M_Other,Other,Emis_UK_Other_3,0.0204412276067767
pmco,UK,2022,4,M_Other,Other,Emis_UK_Other_4,0.0204412276067767
pmco,UK,2022,5,M_Other,Other,Emis_UK_Other_5,0.0204412276067767
pmco,UK,2022,6,M_Other,Other,Emis_UK_Other_6,0.0204412276067767
pmco,UK,2022,7,M_Other,Other,Emis_UK_Other_7,0.0204412276067767
pmco,UK,2022,8,M_Other,Other,Emis_UK_Other_8,0.0204412276067767
pmco,UK,2022,9,M_Other,Other,Emis_UK_Other_9,0.0204412276067767
pmco,UK,2022,10,M_Other,Other,Emis_UK_Other_10,0.0204412276067767
pmco,UK,2022,11,M_Other,Other,Emis_UK_Other_11,0.0204412276067767
pmco,UK,2022,12,M_Other,Other,Emis_UK_Other_12,0.0204412276067767
pmco,IE,2022,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,0.0182165946018649
pmco,IE,2022,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,0.0184387972567274
pmco,IE,2022,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.0145428332930896
pmco,IE,2022,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.0105634139466056
pmco,IE,2022,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.00877354116763308
pmco,IE,2022,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.00799975551475654
pmco,IE,2022,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.00792211162700551
pmco,IE,2022,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.00877299773971754
pmco,IE,2022,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.00923087194603067
pmco,IE,2022,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.0111853492198934
pmco,IE,2022,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,0.0152140370177003
pmco,IE,2022,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.0182165946018649
pmco,IE,2022,1,B_Industry,Industry,Emis_IE_Industry_1,0.576861996314831
pmco,IE,2022,2,B_Industry,Industry,Emis_IE_Industry_2,0.578351789660187
pmco,IE,2022,3,B_Industry,Industry,Emis_IE_Industry_3,0.580139273489341
pmco,IE,2022,4,B_Industry,Industry,Emis_IE_Industry_4,0.576915341918677
pmco,IE,2022,5,B_Industry,Industry,Emis_IE_Industry_5,0.573649121954688
pmco,IE,2022,6,B_Industry,Industry,Emis_IE_Industry_6,0.574390327505295
pmco,IE,2022,7,B_Industry,Industry,Emis_IE_Industry_7,0.569955290687275
pmco,IE,2022,8,B_Industry,Industry,Emis_IE_Industry_8,0.559635051358751
pmco,IE,2022,9,B_Industry,Industry,Emis_IE_Industry_9,0.566473681570554
pmco,IE,2022,10,B_Industry,Industry,Emis_IE_Industry_10,0.578745470315603
pmco,IE,2022,11,B_Industry,Industry,Emis_IE_Industry_11,0.579245120364156
pmco,IE,2022,12,B_Industry,Industry,Emis_IE_Industry_12,0.576861996314831
pmco,IE,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,0.00604298542726101
pmco,IE,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,0.00607620831946116
pmco,IE,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,0.00520877153055698
pmco,IE,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,0.00407703710428606
pmco,IE,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.00275770409438259
pmco,IE,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.00142168932395053
pmco,IE,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.000869179233954311
pmco,IE,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.00101065955187062
pmco,IE,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.00164419858899324
pmco,IE,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.0029869732295295
pmco,IE,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,0.00479307885468744
pmco,IE,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,0.00604298542726101
pmco,IE,2022,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0.00116911194846034
pmco,IE,2022,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0.0011541887242347
pmco,IE,2022,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0.00118669486790895
pmco,IE,2022,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0.00120432952605188
pmco,IE,2022,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0.00117190624028444
pmco,IE,2022,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0.00113773099705577
pmco,IE,2022,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0.00111830330640078
pmco,IE,2022,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0.00108070057071745
pmco,IE,2022,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0.00110123550333083
pmco,IE,2022,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0.00114660165458918
pmco,IE,2022,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0.00116393775120378
pmco,IE,2022,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0.00116911194846034
pmco,IE,2022,1,E_Solvents,Solvents,Emis_IE_Solvents_1,0.00204950403461234
pmco,IE,2022,2,E_Solvents,Solvents,Emis_IE_Solvents_2,0.00205102434088897
pmco,IE,2022,3,E_Solvents,Solvents,Emis_IE_Solvents_3,0.00209673388597193
pmco,IE,2022,4,E_Solvents,Solvents,Emis_IE_Solvents_4,0.0021344788058453
pmco,IE,2022,5,E_Solvents,Solvents,Emis_IE_Solvents_5,0.00215055808412012
pmco,IE,2022,6,E_Solvents,Solvents,Emis_IE_Solvents_6,0.00216248225874105
pmco,IE,2022,7,E_Solvents,Solvents,Emis_IE_Solvents_7,0.00216163689603377
pmco,IE,2022,8,E_Solvents,Solvents,Emis_IE_Solvents_8,0.00215218296080073
pmco,IE,2022,9,E_Solvents,Solvents,Emis_IE_Solvents_9,0.00216298535751253
pmco,IE,2022,10,E_Solvents,Solvents,Emis_IE_Solvents_10,0.00215173241836132
pmco,IE,2022,11,E_Solvents,Solvents,Emis_IE_Solvents_11,0.00209558448839081
pmco,IE,2022,12,E_Solvents,Solvents,Emis_IE_Solvents_12,0.00204950403461234
pmco,IE,2022,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.0687054787006236
pmco,IE,2022,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.0703282416170603
pmco,IE,2022,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.0711664856853405
pmco,IE,2022,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.0708206247203723
pmco,IE,2022,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.0723405741138423
pmco,IE,2022,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.0746847641663666
pmco,IE,2022,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.0744781126321193
pmco,IE,2022,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.0740526009302067
pmco,IE,2022,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.0746248766941633
pmco,IE,2022,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.0751222139505603
pmco,IE,2022,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.0727494338585651
pmco,IE,2022,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.0687054787006236
pmco,IE,2022,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.000233307688507675
pmco,IE,2022,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.000247946704878252
pmco,IE,2022,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.000273612803715546
pmco,IE,2022,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.000297067982088884
pmco,IE,2022,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.000310200928220107
pmco,IE,2022,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.000310832213398196
pmco,IE,2022,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.000299256389925407
pmco,IE,2022,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.000284612211021911
pmco,IE,2022,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.000267487264546067
pmco,IE,2022,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.000249037053893499
pmco,IE,2022,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.000235115004301849
pmco,IE,2022,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.000233307688507675
pmco,IE,2022,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0
pmco,IE,2022,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0
pmco,IE,2022,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0
pmco,IE,2022,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0
pmco,IE,2022,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0
pmco,IE,2022,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0
pmco,IE,2022,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0
pmco,IE,2022,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0
pmco,IE,2022,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0
pmco,IE,2022,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0
pmco,IE,2022,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0
pmco,IE,2022,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0
pmco,IE,2022,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.00015494371918686
pmco,IE,2022,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.00015875706833963
pmco,IE,2022,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.000163762130695729
pmco,IE,2022,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.000166216237305441
pmco,IE,2022,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.000169875610995016
pmco,IE,2022,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.000174002932287233
pmco,IE,2022,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.000171556331932422
pmco,IE,2022,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.000163052279650162
pmco,IE,2022,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.000163360196160818
pmco,IE,2022,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.000167443366366583
pmco,IE,2022,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.000162824225001525
pmco,IE,2022,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.00015494371918686
pmco,IE,2022,1,J_Waste,Waste,Emis_IE_Waste_1,1.06083507318828e-05
pmco,IE,2022,2,J_Waste,Waste,Emis_IE_Waste_2,1.06083537435066e-05
pmco,IE,2022,3,J_Waste,Waste,Emis_IE_Waste_3,1.06083562450219e-05
pmco,IE,2022,4,J_Waste,Waste,Emis_IE_Waste_4,1.06083579808952e-05
pmco,IE,2022,5,J_Waste,Waste,Emis_IE_Waste_5,1.06083593950352e-05
pmco,IE,2022,6,J_Waste,Waste,Emis_IE_Waste_6,1.06083590602601e-05
pmco,IE,2022,7,J_Waste,Waste,Emis_IE_Waste_7,1.06083564899573e-05
pmco,IE,2022,8,J_Waste,Waste,Emis_IE_Waste_8,1.0608352631788e-05
pmco,IE,2022,9,J_Waste,Waste,Emis_IE_Waste_9,1.06083495416594e-05
pmco,IE,2022,10,J_Waste,Waste,Emis_IE_Waste_10,1.06083483370778e-05
pmco,IE,2022,11,J_Waste,Waste,Emis_IE_Waste_11,1.06083486011272e-05
pmco,IE,2022,12,J_Waste,Waste,Emis_IE_Waste_12,1.06083507318828e-05
pmco,IE,2022,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0.10577292410819
pmco,IE,2022,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0.102010162323677
pmco,IE,2022,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0.0961407347277315
pmco,IE,2022,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0.089651575339711
pmco,IE,2022,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0.0852182717512558
pmco,IE,2022,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0.0837504705854665
pmco,IE,2022,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0.0835614791412812
pmco,IE,2022,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0.0852558894822337
pmco,IE,2022,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0.0922985788855701
pmco,IE,2022,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0.101622086289604
pmco,IE,2022,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0.106750649054496
pmco,IE,2022,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0.10577292410819
pmco,IE,2022,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0.00172828650797793
pmco,IE,2022,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0.0354666473209987
pmco,IE,2022,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0.320542712533091
pmco,IE,2022,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0.423167012154381
pmco,IE,2022,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0.217118662297362
pmco,IE,2022,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0.0511981203237112
pmco,IE,2022,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0.0328236282308097
pmco,IE,2022,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0.0185426891386778
pmco,IE,2022,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0.00368177050624655
pmco,IE,2022,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0.00183409589411516
pmco,IE,2022,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0.00183409589411516
pmco,IE,2022,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0.00172828650797793
pmco,IE,2022,1,M_Other,Other,Emis_IE_Other_1,0
pmco,IE,2022,2,M_Other,Other,Emis_IE_Other_2,0
pmco,IE,2022,3,M_Other,Other,Emis_IE_Other_3,0
pmco,IE,2022,4,M_Other,Other,Emis_IE_Other_4,0
pmco,IE,2022,5,M_Other,Other,Emis_IE_Other_5,0
pmco,IE,2022,6,M_Other,Other,Emis_IE_Other_6,0
pmco,IE,2022,7,M_Other,Other,Emis_IE_Other_7,0
pmco,IE,2022,8,M_Other,Other,Emis_IE_Other_8,0
pmco,IE,2022,9,M_Other,Other,Emis_IE_Other_9,0
pmco,IE,2022,10,M_Other,Other,Emis_IE_Other_10,0
pmco,IE,2022,11,M_Other,Other,Emis_IE_Other_11,0
pmco,IE,2022,12,M_Other,Other,Emis_IE_Other_12,0
pmco,SEA,2022,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,8.36335507301556e-07
pmco,SEA,2022,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,8.53620782436337e-07
pmco,SEA,2022,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,7.43420155686181e-07
pmco,SEA,2022,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,6.25013160060917e-07
pmco,SEA,2022,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,5.7917580306821e-07
pmco,SEA,2022,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,5.68049108096602e-07
pmco,SEA,2022,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,5.61821286282793e-07
pmco,SEA,2022,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,5.87290943713015e-07
pmco,SEA,2022,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,6.04302466854279e-07
pmco,SEA,2022,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,6.4909511274891e-07
pmco,SEA,2022,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,7.47352784856048e-07
pmco,SEA,2022,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,8.36335507301556e-07
pmco,SEA,2022,1,B_Industry,Industry,Emis_SEA_Industry_1,0.000828702042652066
pmco,SEA,2022,2,B_Industry,Industry,Emis_SEA_Industry_2,0.00084780426224555
pmco,SEA,2022,3,B_Industry,Industry,Emis_SEA_Industry_3,0.000902278507671701
pmco,SEA,2022,4,B_Industry,Industry,Emis_SEA_Industry_4,0.000863591994644661
pmco,SEA,2022,5,B_Industry,Industry,Emis_SEA_Industry_5,0.000834735862064454
pmco,SEA,2022,6,B_Industry,Industry,Emis_SEA_Industry_6,0.000889986861179393
pmco,SEA,2022,7,B_Industry,Industry,Emis_SEA_Industry_7,0.000849202339880958
pmco,SEA,2022,8,B_Industry,Industry,Emis_SEA_Industry_8,0.000834435414992392
pmco,SEA,2022,9,B_Industry,Industry,Emis_SEA_Industry_9,0.000875766491816703
pmco,SEA,2022,10,B_Industry,Industry,Emis_SEA_Industry_10,0.000918191991273912
pmco,SEA,2022,11,B_Industry,Industry,Emis_SEA_Industry_11,0.00089577283200366
pmco,SEA,2022,12,B_Industry,Industry,Emis_SEA_Industry_12,0.000828702042652066
pmco,SEA,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,7.58994385445318e-07
pmco,SEA,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,7.6122919833172e-07
pmco,SEA,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,6.57727980024322e-07
pmco,SEA,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,5.14299862035308e-07
pmco,SEA,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,3.43387614108257e-07
pmco,SEA,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,1.79631408842907e-07
pmco,SEA,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,1.13945382461839e-07
pmco,SEA,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,1.27283629796493e-07
pmco,SEA,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,2.04541396420937e-07
pmco,SEA,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,3.75089005932214e-07
pmco,SEA,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,6.03151940488527e-07
pmco,SEA,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,7.58994385445318e-07
pmco,SEA,2022,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
pmco,SEA,2022,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
pmco,SEA,2022,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
pmco,SEA,2022,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
pmco,SEA,2022,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
pmco,SEA,2022,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
pmco,SEA,2022,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
pmco,SEA,2022,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
pmco,SEA,2022,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
pmco,SEA,2022,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
pmco,SEA,2022,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
pmco,SEA,2022,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
pmco,SEA,2022,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,4.88532932649832e-08
pmco,SEA,2022,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,4.87989021848989e-08
pmco,SEA,2022,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,4.9851360699904e-08
pmco,SEA,2022,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,5.0692876584435e-08
pmco,SEA,2022,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,5.10688792587644e-08
pmco,SEA,2022,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,5.14221683829419e-08
pmco,SEA,2022,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,5.13360778313654e-08
pmco,SEA,2022,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,5.14061400735955e-08
pmco,SEA,2022,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,5.14685385155644e-08
pmco,SEA,2022,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,5.09249013589397e-08
pmco,SEA,2022,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,4.97925277613831e-08
pmco,SEA,2022,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,4.88532932649832e-08
pmco,SEA,2022,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.29501594836835e-08
pmco,SEA,2022,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.36433742411588e-08
pmco,SEA,2022,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.40458549089595e-08
pmco,SEA,2022,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.38810860517035e-08
pmco,SEA,2022,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.46330505972998e-08
pmco,SEA,2022,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.58058362329126e-08
pmco,SEA,2022,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.560522035468e-08
pmco,SEA,2022,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.54827506183313e-08
pmco,SEA,2022,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.57444793860524e-08
pmco,SEA,2022,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.59266565347106e-08
pmco,SEA,2022,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.48544100510981e-08
pmco,SEA,2022,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.29501594836835e-08
pmco,SEA,2022,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.000536065894712974
pmco,SEA,2022,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.000569701637057186
pmco,SEA,2022,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.000628674064035651
pmco,SEA,2022,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.000682566506016169
pmco,SEA,2022,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.000712741784494425
pmco,SEA,2022,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.00071419227347208
