Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pmco,IE,2021,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0.0111986436058914
pmco,IE,2021,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0.0643477616599304
pmco,IE,2021,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0.0877227082202195
pmco,IE,2021,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0.0535046305524869
pmco,IE,2021,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0.0394618869850176
pmco,IE,2021,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0.0527047274358863
pmco,IE,2021,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0.0818567520719076
pmco,IE,2021,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0.189754794439393
pmco,IE,2021,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0.264856809009478
pmco,IE,2021,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0.16637984784224
pmco,IE,2021,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0.0460388681495849
pmco,IE,2021,1,M_Other,Other,Emis_IE_Other_1,0
pmco,IE,2021,2,M_Other,Other,Emis_IE_Other_2,0
pmco,IE,2021,3,M_Other,Other,Emis_IE_Other_3,0
pmco,IE,2021,4,M_Other,Other,Emis_IE_Other_4,0
pmco,IE,2021,5,M_Other,Other,Emis_IE_Other_5,0
pmco,IE,2021,6,M_Other,Other,Emis_IE_Other_6,0
pmco,IE,2021,7,M_Other,Other,Emis_IE_Other_7,0
pmco,IE,2021,8,M_Other,Other,Emis_IE_Other_8,0
pmco,IE,2021,9,M_Other,Other,Emis_IE_Other_9,0
pmco,IE,2021,10,M_Other,Other,Emis_IE_Other_10,0
pmco,IE,2021,11,M_Other,Other,Emis_IE_Other_11,0
pmco,IE,2021,12,M_Other,Other,Emis_IE_Other_12,0
pmco,SEA,2021,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,1.07377911444928e-06
pmco,SEA,2021,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,1.00499292602763e-06
pmco,SEA,2021,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,1.10861887151259e-06
pmco,SEA,2021,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,9.95166330540087e-07
pmco,SEA,2021,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,7.44141437280632e-07
pmco,SEA,2021,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,8.1471426437929e-07
pmco,SEA,2021,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,8.03101014753338e-07
pmco,SEA,2021,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,6.69995276894042e-07
pmco,SEA,2021,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,7.7898119116071e-07
pmco,SEA,2021,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,8.54913975672389e-07
pmco,SEA,2021,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,8.4598072044173e-07
pmco,SEA,2021,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,1.03179274083232e-06
pmco,SEA,2021,1,B_Industry,Industry,Emis_SEA_Industry_1,0.00082550937595248
pmco,SEA,2021,2,B_Industry,Industry,Emis_SEA_Industry_2,0.0008651152301586
pmco,SEA,2021,3,B_Industry,Industry,Emis_SEA_Industry_3,0.00092619708747528
pmco,SEA,2021,4,B_Industry,Industry,Emis_SEA_Industry_4,0.000876673629679684
pmco,SEA,2021,5,B_Industry,Industry,Emis_SEA_Industry_5,0.000804871263180146
pmco,SEA,2021,6,B_Industry,Industry,Emis_SEA_Industry_6,0.00081725489279158
pmco,SEA,2021,7,B_Industry,Industry,Emis_SEA_Industry_7,0.000777629352712617
pmco,SEA,2021,8,B_Industry,Industry,Emis_SEA_Industry_8,0.000728086553587629
pmco,SEA,2021,9,B_Industry,Industry,Emis_SEA_Industry_9,0.00077514780998348
pmco,SEA,2021,10,B_Industry,Industry,Emis_SEA_Industry_10,0.000838714317855911
pmco,SEA,2021,11,B_Industry,Industry,Emis_SEA_Industry_11,0.000846967953741283
pmco,SEA,2021,12,B_Industry,Industry,Emis_SEA_Industry_12,0.000827990090050772
pmco,SEA,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,7.55159710375904e-07
pmco,SEA,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,7.14973211945326e-07
pmco,SEA,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,7.41165658364769e-07
pmco,SEA,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,6.55689240678557e-07
pmco,SEA,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,4.47325170068605e-07
pmco,SEA,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,3.75834671400383e-07
pmco,SEA,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,1.51415223843923e-07
pmco,SEA,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,1.19997225341631e-07
pmco,SEA,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,2.45320267060292e-07
pmco,SEA,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,3.82472289089027e-07
pmco,SEA,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,4.36142912901401e-07
pmco,SEA,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,5.24847525409423e-07
pmco,SEA,2021,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
pmco,SEA,2021,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
pmco,SEA,2021,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
pmco,SEA,2021,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
pmco,SEA,2021,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
pmco,SEA,2021,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
pmco,SEA,2021,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
pmco,SEA,2021,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
pmco,SEA,2021,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
pmco,SEA,2021,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
pmco,SEA,2021,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
pmco,SEA,2021,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
pmco,SEA,2021,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,3.17475130202638e-08
pmco,SEA,2021,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,3.20689163686438e-08
pmco,SEA,2021,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,3.41758939725878e-08
pmco,SEA,2021,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,3.61757378470884e-08
pmco,SEA,2021,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,3.68542560238438e-08
pmco,SEA,2021,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,3.84255612857487e-08
pmco,SEA,2021,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,3.84612729931177e-08
pmco,SEA,2021,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,3.78184662679359e-08
pmco,SEA,2021,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,3.8568406836248e-08
pmco,SEA,2021,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,3.72827936416797e-08
pmco,SEA,2021,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,3.42830291231166e-08
pmco,SEA,2021,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,3.24974545833356e-08
pmco,SEA,2021,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,2.83355427725604e-08
pmco,SEA,2021,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,2.98437756945814e-08
pmco,SEA,2021,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.20579928476498e-08
pmco,SEA,2021,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.286024517574e-08
pmco,SEA,2021,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.34699540348836e-08
pmco,SEA,2021,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.33095035696014e-08
pmco,SEA,2021,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.26677017070051e-08
pmco,SEA,2021,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.2378893779144e-08
pmco,SEA,2021,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.27639734417629e-08
pmco,SEA,2021,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.40796665329705e-08
pmco,SEA,2021,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.26035229766264e-08
pmco,SEA,2021,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.0581849291323e-08
pmco,SEA,2021,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.00072053708967794
pmco,SEA,2021,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.000705588187673575
pmco,SEA,2021,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.000764636350744798
pmco,SEA,2021,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.000766878687229314
pmco,SEA,2021,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.000745202777984048
pmco,SEA,2021,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.000785564815000157
pmco,SEA,2021,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.000750434893737804
pmco,SEA,2021,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.000661488926596959
pmco,SEA,2021,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.000710820303389615
pmco,SEA,2021,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.000781827589571184
pmco,SEA,2021,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.000789302039852382
pmco,SEA,2021,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.000784817370215115
pmco,SEA,2021,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,0
pmco,SEA,2021,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,0
pmco,SEA,2021,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,0
pmco,SEA,2021,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,0
pmco,SEA,2021,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,0
pmco,SEA,2021,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,0
pmco,SEA,2021,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,0
pmco,SEA,2021,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,0
pmco,SEA,2021,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,0
pmco,SEA,2021,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,0
pmco,SEA,2021,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,0
pmco,SEA,2021,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,0
pmco,SEA,2021,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.00224995374593351
pmco,SEA,2021,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.00242293806439516
pmco,SEA,2021,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.0026407054590586
pmco,SEA,2021,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.0025773205448874
pmco,SEA,2021,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.00243072735146772
pmco,SEA,2021,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.00250437612744892
pmco,SEA,2021,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.00244054540452519
pmco,SEA,2021,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.0022565661139284
pmco,SEA,2021,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.00238153900399324
pmco,SEA,2021,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.00254091520271699
pmco,SEA,2021,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.00254100436321429
pmco,SEA,2021,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.00238973842119166
pmco,SEA,2021,1,J_Waste,Waste,Emis_SEA_Waste_1,3.38000213428558e-07
pmco,SEA,2021,2,J_Waste,Waste,Emis_SEA_Waste_2,3.38000213428558e-07
pmco,SEA,2021,3,J_Waste,Waste,Emis_SEA_Waste_3,3.38000213428558e-07
pmco,SEA,2021,4,J_Waste,Waste,Emis_SEA_Waste_4,3.38000213428558e-07
pmco,SEA,2021,5,J_Waste,Waste,Emis_SEA_Waste_5,3.38000213428558e-07
pmco,SEA,2021,6,J_Waste,Waste,Emis_SEA_Waste_6,3.38000213428558e-07
pmco,SEA,2021,7,J_Waste,Waste,Emis_SEA_Waste_7,3.38000213428558e-07
pmco,SEA,2021,8,J_Waste,Waste,Emis_SEA_Waste_8,3.38000213428558e-07
pmco,SEA,2021,9,J_Waste,Waste,Emis_SEA_Waste_9,3.38000213428558e-07
pmco,SEA,2021,10,J_Waste,Waste,Emis_SEA_Waste_10,3.38000213428558e-07
pmco,SEA,2021,11,J_Waste,Waste,Emis_SEA_Waste_11,3.38000213428558e-07
pmco,SEA,2021,12,J_Waste,Waste,Emis_SEA_Waste_12,3.38000213428558e-07
pmco,SEA,2021,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,6.17825366241664e-07
pmco,SEA,2021,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,1.29743325143261e-06
pmco,SEA,2021,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,7.45509276803347e-06
pmco,SEA,2021,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,1.01632273161556e-05
pmco,SEA,2021,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,6.19884790488712e-06
pmco,SEA,2021,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,4.57190771807525e-06
pmco,SEA,2021,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,6.10617414139725e-06
pmco,SEA,2021,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,9.48361924185903e-06
pmco,SEA,2021,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,2.19842859662123e-05
pmco,SEA,2021,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,3.06853265250737e-05
pmco,SEA,2021,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,1.92761512303008e-05
pmco,SEA,2021,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,5.33389236133885e-06
pmco,SEA,2021,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,1.16683204465229e-09
pmco,SEA,2021,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,2.45034718360238e-09
pmco,SEA,2021,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,1.40797730576736e-08
pmco,SEA,2021,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,1.91943859348953e-08
pmco,SEA,2021,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,1.17072145648933e-08
pmco,SEA,2021,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,8.63455685262693e-09
pmco,SEA,2021,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,1.15321897027343e-08
pmco,SEA,2021,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,1.79108714011278e-08
pmco,SEA,2021,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,4.15197726368888e-08
pmco,SEA,2021,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,5.79526565473998e-08
pmco,SEA,2021,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,3.64051587382619e-08
pmco,SEA,2021,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,1.0073649850284e-08
pmco,SEA,2021,1,M_Other,Other,Emis_SEA_Other_1,6.41984833293918e-09
pmco,SEA,2021,2,M_Other,Other,Emis_SEA_Other_2,6.41984833293918e-09
pmco,SEA,2021,3,M_Other,Other,Emis_SEA_Other_3,6.41984833293918e-09
pmco,SEA,2021,4,M_Other,Other,Emis_SEA_Other_4,6.41984833293918e-09
pmco,SEA,2021,5,M_Other,Other,Emis_SEA_Other_5,6.41984833293918e-09
pmco,SEA,2021,6,M_Other,Other,Emis_SEA_Other_6,6.41984833293918e-09
pmco,SEA,2021,7,M_Other,Other,Emis_SEA_Other_7,6.41984833293918e-09
pmco,SEA,2021,8,M_Other,Other,Emis_SEA_Other_8,6.41984833293918e-09
pmco,SEA,2021,9,M_Other,Other,Emis_SEA_Other_9,6.41984833293918e-09
pmco,SEA,2021,10,M_Other,Other,Emis_SEA_Other_10,6.41984833293918e-09
pmco,SEA,2021,11,M_Other,Other,Emis_SEA_Other_11,6.41984833293918e-09
pmco,SEA,2021,12,M_Other,Other,Emis_SEA_Other_12,6.41984833293918e-09
pmco,UK,2022,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,0.0378404875658394
pmco,UK,2022,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,0.0354164297123044
pmco,UK,2022,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,0.0390682571347138
pmco,UK,2022,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,0.035070135729232
pmco,UK,2022,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,0.0262238986173634
pmco,UK,2022,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,0.0287109190142946
pmco,UK,2022,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,0.0283016624953341
pmco,UK,2022,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,0.023610953137364
pmco,UK,2022,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,0.0274516681881544
pmco,UK,2022,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,0.030127576216436
pmco,UK,2022,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,0.0298127635011906
pmco,UK,2022,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,0.036360867832256
pmco,UK,2022,1,B_Industry,Industry,Emis_UK_Industry_1,3.12521741860309
pmco,UK,2022,2,B_Industry,Industry,Emis_UK_Industry_2,3.27522785437273
pmco,UK,2022,3,B_Industry,Industry,Emis_UK_Industry_3,3.50649394339652
pmco,UK,2022,4,B_Industry,Industry,Emis_UK_Industry_4,3.31898089820275
pmco,UK,2022,5,B_Industry,Industry,Emis_UK_Industry_5,3.04708698202775
pmco,UK,2022,6,B_Industry,Industry,Emis_UK_Industry_6,3.09396524267504
pmco,UK,2022,7,B_Industry,Industry,Emis_UK_Industry_7,2.94395480715779
pmco,UK,2022,8,B_Industry,Industry,Emis_UK_Industry_8,2.75644176312369
pmco,UK,2022,9,B_Industry,Industry,Emis_UK_Industry_9,2.93457915645508
pmco,UK,2022,10,B_Industry,Industry,Emis_UK_Industry_10,3.1752208957427
pmco,UK,2022,11,B_Industry,Industry,Emis_UK_Industry_11,3.20647307105951
pmco,UK,2022,12,B_Industry,Industry,Emis_UK_Industry_12,3.13459306981553
pmco,UK,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,0.0812524810760691
pmco,UK,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,0.0759555191218655
pmco,UK,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,0.0833907042833223
pmco,UK,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,0.070950133004174
pmco,UK,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,0.0427158677586447
pmco,UK,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,0.0366413700674532
pmco,UK,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,0.0158422899725085
pmco,UK,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,0.0106911159307857
pmco,UK,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,0.0254642943151912
pmco,UK,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,0.0406748365234886
pmco,UK,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,0.0456802226235738
pmco,UK,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,0.0560311666767944
pmco,UK,2022,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,0.00219986803783104
pmco,UK,2022,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,0.00221759102796204
pmco,UK,2022,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,0.00221759102796204
pmco,UK,2022,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,0.00221316022798419
pmco,UK,2022,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,0.00221537565742619
pmco,UK,2022,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,0.00221316022798419
pmco,UK,2022,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,0.00221759102796204
pmco,UK,2022,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,0.00221759102796204
pmco,UK,2022,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,0.00221759102796204
pmco,UK,2022,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,0.00221759102796204
pmco,UK,2022,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,0.00221759102796204
pmco,UK,2022,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,0.00221759102796204
pmco,UK,2022,1,E_Solvents,Solvents,Emis_UK_Solvents_1,0.0765053480109614
pmco,UK,2022,2,E_Solvents,Solvents,Emis_UK_Solvents_2,0.0772798677994504
pmco,UK,2022,3,E_Solvents,Solvents,Emis_UK_Solvents_3,0.0823572755568392
pmco,UK,2022,4,E_Solvents,Solvents,Emis_UK_Solvents_4,0.0871765100464782
pmco,UK,2022,5,E_Solvents,Solvents,Emis_UK_Solvents_5,0.0888116075899804
pmco,UK,2022,6,E_Solvents,Solvents,Emis_UK_Solvents_6,0.0925981490058994
pmco,UK,2022,7,E_Solvents,Solvents,Emis_UK_Solvents_7,0.092684206767083
pmco,UK,2022,8,E_Solvents,Solvents,Emis_UK_Solvents_8,0.0911351670552922
pmco,UK,2022,9,E_Solvents,Solvents,Emis_UK_Solvents_9,0.0929423801368329
pmco,UK,2022,10,E_Solvents,Solvents,Emis_UK_Solvents_10,0.0898443007094227
pmco,UK,2022,11,E_Solvents,Solvents,Emis_UK_Solvents_11,0.0826154489236281
pmco,UK,2022,12,E_Solvents,Solvents,Emis_UK_Solvents_12,0.078312560972115
pmco,UK,2022,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,1.77218917575049
pmco,UK,2022,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,1.86651861058924
pmco,UK,2022,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,2.00500224946581
pmco,UK,2022,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,2.05517748100065
pmco,UK,2022,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,2.09331065679323
pmco,UK,2022,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,2.08327561055351
pmco,UK,2022,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,2.04313542600328
pmco,UK,2022,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,2.02507234182846
pmco,UK,2022,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,2.04915645274665
pmco,UK,2022,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,2.13144383295929
pmco,UK,2022,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,2.0391214069587
pmco,UK,2022,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,1.91267982421424
pmco,UK,2022,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
pmco,UK,2022,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
pmco,UK,2022,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
pmco,UK,2022,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
pmco,UK,2022,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
pmco,UK,2022,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
pmco,UK,2022,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
pmco,UK,2022,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
pmco,UK,2022,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
pmco,UK,2022,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
pmco,UK,2022,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
pmco,UK,2022,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
pmco,UK,2022,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
pmco,UK,2022,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
pmco,UK,2022,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
pmco,UK,2022,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
pmco,UK,2022,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
pmco,UK,2022,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
pmco,UK,2022,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
pmco,UK,2022,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
pmco,UK,2022,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
pmco,UK,2022,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
pmco,UK,2022,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
pmco,UK,2022,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
pmco,UK,2022,1,I_Offroad,Offroad,Emis_UK_Offroad_1,0.00910721023395998
pmco,UK,2022,2,I_Offroad,Offroad,Emis_UK_Offroad_2,0.00981081409562281
pmco,UK,2022,3,I_Offroad,Offroad,Emis_UK_Offroad_3,0.0106927963254985
pmco,UK,2022,4,I_Offroad,Offroad,Emis_UK_Offroad_4,0.0104351386287271
pmco,UK,2022,5,I_Offroad,Offroad,Emis_UK_Offroad_5,0.0098405438253251
pmco,UK,2022,6,I_Offroad,Offroad,Emis_UK_Offroad_6,0.0101378412410367
pmco,UK,2022,7,I_Offroad,Offroad,Emis_UK_Offroad_7,0.00988018346264754
pmco,UK,2022,8,I_Offroad,Offroad,Emis_UK_Offroad_8,0.00913693996883233
