Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
sox,UK,2022,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
sox,UK,2022,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
sox,UK,2022,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
sox,UK,2022,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
sox,UK,2022,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
sox,UK,2022,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
sox,UK,2022,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
sox,UK,2022,1,M_Other,Other,Emis_UK_Other_1,0
sox,UK,2022,2,M_Other,Other,Emis_UK_Other_2,0
sox,UK,2022,3,M_Other,Other,Emis_UK_Other_3,0
sox,UK,2022,4,M_Other,Other,Emis_UK_Other_4,0
sox,UK,2022,5,M_Other,Other,Emis_UK_Other_5,0
sox,UK,2022,6,M_Other,Other,Emis_UK_Other_6,0
sox,UK,2022,7,M_Other,Other,Emis_UK_Other_7,0
sox,UK,2022,8,M_Other,Other,Emis_UK_Other_8,0
sox,UK,2022,9,M_Other,Other,Emis_UK_Other_9,0
sox,UK,2022,10,M_Other,Other,Emis_UK_Other_10,0
sox,UK,2022,11,M_Other,Other,Emis_UK_Other_11,0
sox,UK,2022,12,M_Other,Other,Emis_UK_Other_12,0
sox,IE,2022,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,0.165394737150593
sox,IE,2022,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,0.166631332754951
sox,IE,2022,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.145918350856155
sox,IE,2022,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.161530373497975
sox,IE,2022,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.15874803665957
sox,IE,2022,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.144063453016301
sox,IE,2022,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.158593461506636
sox,IE,2022,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.148700691986567
sox,IE,2022,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.135098129895297
sox,IE,2022,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.157820588707749
sox,IE,2022,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,0.162766974438811
sox,IE,2022,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.150401008117908
sox,IE,2022,1,B_Industry,Industry,Emis_IE_Industry_1,0.151218132492466
sox,IE,2022,2,B_Industry,Industry,Emis_IE_Industry_2,0.148707676243412
sox,IE,2022,3,B_Industry,Industry,Emis_IE_Industry_3,0.156829744002007
sox,IE,2022,4,B_Industry,Industry,Emis_IE_Industry_4,0.151513479884403
sox,IE,2022,5,B_Industry,Industry,Emis_IE_Industry_5,0.147230936228995
sox,IE,2022,6,B_Industry,Industry,Emis_IE_Industry_6,0.150036741725445
sox,IE,2022,7,B_Industry,Industry,Emis_IE_Industry_7,0.142210019876236
sox,IE,2022,8,B_Industry,Industry,Emis_IE_Industry_8,0.12670425539963
sox,IE,2022,9,B_Industry,Industry,Emis_IE_Industry_9,0.139108867172424
sox,IE,2022,10,B_Industry,Industry,Emis_IE_Industry_10,0.151956503588139
sox,IE,2022,11,B_Industry,Industry,Emis_IE_Industry_11,0.152694871129912
sox,IE,2022,12,B_Industry,Industry,Emis_IE_Industry_12,0.153876262951386
sox,IE,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,0.750372004351413
sox,IE,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,0.715632559102546
sox,IE,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,0.717022137132943
sox,IE,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,0.649396018056459
sox,IE,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.47338283186969
sox,IE,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.393713705683872
sox,IE,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.152853556358689
sox,IE,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.131083504369717
sox,IE,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.248734423313638
sox,IE,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.382597083634106
sox,IE,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,0.44003296534807
sox,IE,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,0.523870825225102
sox,IE,2022,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0
sox,IE,2022,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0
sox,IE,2022,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0
sox,IE,2022,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0
sox,IE,2022,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0
sox,IE,2022,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0
sox,IE,2022,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0
sox,IE,2022,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0
sox,IE,2022,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0
sox,IE,2022,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0
sox,IE,2022,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0
sox,IE,2022,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0
sox,IE,2022,1,E_Solvents,Solvents,Emis_IE_Solvents_1,9.55391270977346e-06
sox,IE,2022,2,E_Solvents,Solvents,Emis_IE_Solvents_2,9.6738819385338e-06
sox,IE,2022,3,E_Solvents,Solvents,Emis_IE_Solvents_3,1.03827909857854e-05
sox,IE,2022,4,E_Solvents,Solvents,Emis_IE_Solvents_4,1.10589811546142e-05
sox,IE,2022,5,E_Solvents,Solvents,Emis_IE_Solvents_5,1.12771070240321e-05
sox,IE,2022,6,E_Solvents,Solvents,Emis_IE_Solvents_6,1.18115153658828e-05
sox,IE,2022,7,E_Solvents,Solvents,Emis_IE_Solvents_7,1.18769531427744e-05
sox,IE,2022,8,E_Solvents,Solvents,Emis_IE_Solvents_8,1.17133587177639e-05
sox,IE,2022,9,E_Solvents,Solvents,Emis_IE_Solvents_9,1.19205783002359e-05
sox,IE,2022,10,E_Solvents,Solvents,Emis_IE_Solvents_10,1.14188888203195e-05
sox,IE,2022,11,E_Solvents,Solvents,Emis_IE_Solvents_11,1.03718846997656e-05
sox,IE,2022,12,E_Solvents,Solvents,Emis_IE_Solvents_12,9.76113228238063e-06
sox,IE,2022,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.00311501223007517
sox,IE,2022,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.00327383093017284
sox,IE,2022,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.00356981123111592
sox,IE,2022,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.00367087767868223
sox,IE,2022,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.00375028702813553
sox,IE,2022,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.00375028702813553
sox,IE,2022,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.00372141090033756
sox,IE,2022,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.00372141090033756
sox,IE,2022,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.00374667751597234
sox,IE,2022,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.00386940105346503
sox,IE,2022,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.00367448719943015
sox,IE,2022,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.00342904011451993
sox,IE,2022,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.00213187951059702
sox,IE,2022,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.00208764964222599
sox,IE,2022,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00226235761004831
sox,IE,2022,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.00226899209057157
sox,IE,2022,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.00220485878555471
sox,IE,2022,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.00232427942223032
sox,IE,2022,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00222033924059376
sox,IE,2022,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.00195717154107049
sox,IE,2022,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00210313009570493
sox,IE,2022,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00231322195540054
sox,IE,2022,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.00233533688761414
sox,IE,2022,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00232206792932605
sox,IE,2022,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.00657010640873768
sox,IE,2022,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.00643379717017073
sox,IE,2022,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.00697221873097759
sox,IE,2022,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.00699266514437328
sox,IE,2022,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.00679501671524597
sox,IE,2022,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.0071630517123061
sox,IE,2022,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.00684272494537821
sox,IE,2022,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.00603168481909957
sox,IE,2022,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.00648150542326919
sox,IE,2022,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.00712897441777067
sox,IE,2022,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.00719712902818049
sox,IE,2022,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.00715623626493681
sox,IE,2022,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.000263100334290584
sox,IE,2022,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.000257641820268754
sox,IE,2022,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.000279202946872611
sox,IE,2022,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.000280021724074626
sox,IE,2022,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.000272106880687643
sox,IE,2022,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.000286844866491959
sox,IE,2022,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.000274017360398056
sox,IE,2022,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.000241539207723612
sox,IE,2022,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.000259552300195117
sox,IE,2022,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.000285480238008582
sox,IE,2022,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.000288209494982237
sox,IE,2022,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.000286571940785491
sox,IE,2022,1,J_Waste,Waste,Emis_IE_Waste_1,0.000136872912470153
sox,IE,2022,2,J_Waste,Waste,Emis_IE_Waste_2,0.000136872912470153
sox,IE,2022,3,J_Waste,Waste,Emis_IE_Waste_3,0.000136872912470153
sox,IE,2022,4,J_Waste,Waste,Emis_IE_Waste_4,0.000136872912470153
sox,IE,2022,5,J_Waste,Waste,Emis_IE_Waste_5,0.000136872912470153
sox,IE,2022,6,J_Waste,Waste,Emis_IE_Waste_6,0.000136872912470153
sox,IE,2022,7,J_Waste,Waste,Emis_IE_Waste_7,0.000136872912470153
sox,IE,2022,8,J_Waste,Waste,Emis_IE_Waste_8,0.000136872912470153
sox,IE,2022,9,J_Waste,Waste,Emis_IE_Waste_9,0.000136872912470153
sox,IE,2022,10,J_Waste,Waste,Emis_IE_Waste_10,0.000136872912470153
sox,IE,2022,11,J_Waste,Waste,Emis_IE_Waste_11,0.000136872912470153
sox,IE,2022,12,J_Waste,Waste,Emis_IE_Waste_12,0.000136872912470153
sox,IE,2022,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0
sox,IE,2022,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0
sox,IE,2022,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0
sox,IE,2022,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0
sox,IE,2022,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0
sox,IE,2022,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0
sox,IE,2022,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0
sox,IE,2022,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0
sox,IE,2022,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0
sox,IE,2022,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0
sox,IE,2022,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0
sox,IE,2022,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0
sox,IE,2022,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0
sox,IE,2022,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0
sox,IE,2022,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0
sox,IE,2022,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0
sox,IE,2022,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0
sox,IE,2022,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0
sox,IE,2022,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0
sox,IE,2022,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0
sox,IE,2022,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0
sox,IE,2022,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0
sox,IE,2022,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0
sox,IE,2022,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0
sox,IE,2022,1,M_Other,Other,Emis_IE_Other_1,0
sox,IE,2022,2,M_Other,Other,Emis_IE_Other_2,0
sox,IE,2022,3,M_Other,Other,Emis_IE_Other_3,0
sox,IE,2022,4,M_Other,Other,Emis_IE_Other_4,0
sox,IE,2022,5,M_Other,Other,Emis_IE_Other_5,0
sox,IE,2022,6,M_Other,Other,Emis_IE_Other_6,0
sox,IE,2022,7,M_Other,Other,Emis_IE_Other_7,0
sox,IE,2022,8,M_Other,Other,Emis_IE_Other_8,0
sox,IE,2022,9,M_Other,Other,Emis_IE_Other_9,0
sox,IE,2022,10,M_Other,Other,Emis_IE_Other_10,0
sox,IE,2022,11,M_Other,Other,Emis_IE_Other_11,0
sox,IE,2022,12,M_Other,Other,Emis_IE_Other_12,0
sox,SEA,2022,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,0
sox,SEA,2022,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,0
sox,SEA,2022,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,0
sox,SEA,2022,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,0
sox,SEA,2022,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,0
sox,SEA,2022,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,0
sox,SEA,2022,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,0
sox,SEA,2022,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,0
sox,SEA,2022,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,0
sox,SEA,2022,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,0
sox,SEA,2022,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,0
sox,SEA,2022,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,0
sox,SEA,2022,1,B_Industry,Industry,Emis_SEA_Industry_1,5.10232846490055e-06
sox,SEA,2022,2,B_Industry,Industry,Emis_SEA_Industry_2,5.26176922421939e-06
sox,SEA,2022,3,B_Industry,Industry,Emis_SEA_Industry_3,5.61249825447874e-06
sox,SEA,2022,4,B_Industry,Industry,Emis_SEA_Industry_4,5.33922779746376e-06
sox,SEA,2022,5,B_Industry,Industry,Emis_SEA_Industry_5,4.97296138210857e-06
sox,SEA,2022,6,B_Industry,Industry,Emis_SEA_Industry_6,5.05419915139527e-06
sox,SEA,2022,7,B_Industry,Industry,Emis_SEA_Industry_7,4.80431568211515e-06
sox,SEA,2022,8,B_Industry,Industry,Emis_SEA_Industry_8,4.44189475033241e-06
sox,SEA,2022,9,B_Industry,Industry,Emis_SEA_Industry_9,4.76584499222099e-06
sox,SEA,2022,10,B_Industry,Industry,Emis_SEA_Industry_10,5.16925710424232e-06
sox,SEA,2022,11,B_Industry,Industry,Emis_SEA_Industry_11,5.21351011642679e-06
sox,SEA,2022,12,B_Industry,Industry,Emis_SEA_Industry_12,5.13692305731439e-06
sox,SEA,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,1.93963413034908e-05
sox,SEA,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,1.84410271942852e-05
sox,SEA,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,1.87489969553099e-05
sox,SEA,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,1.68098048571892e-05
sox,SEA,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,1.19174000310522e-05
sox,SEA,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,9.95335244635953e-06
sox,SEA,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,3.9246233769461e-06
sox,SEA,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,3.2575525839178e-06
sox,SEA,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,6.37465262894921e-06
sox,SEA,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,9.86158491093647e-06
sox,SEA,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,1.1300908021326e-05
sox,SEA,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,1.35155609415278e-05
sox,SEA,2022,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
sox,SEA,2022,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
sox,SEA,2022,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
sox,SEA,2022,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
sox,SEA,2022,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
sox,SEA,2022,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
sox,SEA,2022,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
sox,SEA,2022,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
sox,SEA,2022,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
sox,SEA,2022,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
sox,SEA,2022,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
sox,SEA,2022,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
sox,SEA,2022,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,3.67465528938737e-08
sox,SEA,2022,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,3.72079823023341e-08
sox,SEA,2022,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,3.99346101289666e-08
sox,SEA,2022,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,4.25353940727291e-08
sox,SEA,2022,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,4.33743556982336e-08
sox,SEA,2022,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,4.54298142926746e-08
sox,SEA,2022,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,4.56815025131618e-08
sox,SEA,2022,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,4.50522814503529e-08
sox,SEA,2022,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,4.58492950201617e-08
sox,SEA,2022,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,4.39196809907116e-08
sox,SEA,2022,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,3.98926620164275e-08
sox,SEA,2022,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,3.75435672594904e-08
sox,SEA,2022,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.93242869245469e-09
sox,SEA,2022,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,4.13583019565067e-09
sox,SEA,2022,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,4.48387275486795e-09
sox,SEA,2022,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,4.61043372235181e-09
sox,SEA,2022,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,4.70535434171637e-09
sox,SEA,2022,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,4.70083435466506e-09
sox,SEA,2022,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,4.64659392696021e-09
sox,SEA,2022,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,4.62399381540024e-09
sox,SEA,2022,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,4.66919413488753e-09
sox,SEA,2022,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,4.82739531681986e-09
sox,SEA,2022,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,4.59235359695498e-09
sox,SEA,2022,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,4.29403135004947e-09
sox,SEA,2022,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.00489837538807613
sox,SEA,2022,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.00479674932820458
sox,SEA,2022,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.00519817221466646
sox,SEA,2022,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.00521341611718138
sox,SEA,2022,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.00506605835152269
sox,SEA,2022,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.00534044867778031
sox,SEA,2022,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.0051016274775812
sox,SEA,2022,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.00449695250135132
sox,SEA,2022,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.00483231845906008
sox,SEA,2022,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.00531504216529653
sox,SEA,2022,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.00536585518299042
sox,SEA,2022,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.0053353673737476
sox,SEA,2022,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,3.19229543718907e-08
sox,SEA,2022,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,3.12606520407113e-08
sox,SEA,2022,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,3.38767441811893e-08
sox,SEA,2022,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,3.39760896516592e-08
sox,SEA,2022,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,3.30157524154233e-08
sox,SEA,2022,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,3.4803967871166e-08
sox,SEA,2022,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,3.32475578405369e-08
sox,SEA,2022,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,2.93068608955924e-08
sox,SEA,2022,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,3.1492457352139e-08
sox,SEA,2022,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,3.46383922102114e-08
sox,SEA,2022,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,3.49695427647343e-08
sox,SEA,2022,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,3.47708520795917e-08
sox,SEA,2022,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.312578408161653
sox,SEA,2022,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.336727353436622
sox,SEA,2022,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.366998789147582
sox,SEA,2022,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.358155504647607
sox,SEA,2022,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.337747846705988
sox,SEA,2022,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.347951760054196
sox,SEA,2022,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.339108368321233
sox,SEA,2022,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.31359861762673
sox,SEA,2022,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.330945215927623
sox,SEA,2022,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.353053649053136
sox,SEA,2022,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.353053670507319
sox,SEA,2022,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.331965808124025
sox,SEA,2022,1,J_Waste,Waste,Emis_SEA_Waste_1,2.66636643266338e-06
sox,SEA,2022,2,J_Waste,Waste,Emis_SEA_Waste_2,2.66636643266338e-06
sox,SEA,2022,3,J_Waste,Waste,Emis_SEA_Waste_3,2.66636643266338e-06
sox,SEA,2022,4,J_Waste,Waste,Emis_SEA_Waste_4,2.66636643266338e-06
sox,SEA,2022,5,J_Waste,Waste,Emis_SEA_Waste_5,2.66636643266338e-06
sox,SEA,2022,6,J_Waste,Waste,Emis_SEA_Waste_6,2.66636643266338e-06
sox,SEA,2022,7,J_Waste,Waste,Emis_SEA_Waste_7,2.66636643266338e-06
sox,SEA,2022,8,J_Waste,Waste,Emis_SEA_Waste_8,2.66636643266338e-06
sox,SEA,2022,9,J_Waste,Waste,Emis_SEA_Waste_9,2.66636643266338e-06
sox,SEA,2022,10,J_Waste,Waste,Emis_SEA_Waste_10,2.66636643266338e-06
sox,SEA,2022,11,J_Waste,Waste,Emis_SEA_Waste_11,2.66636643266338e-06
sox,SEA,2022,12,J_Waste,Waste,Emis_SEA_Waste_12,2.66636643266338e-06
sox,SEA,2022,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,0
sox,SEA,2022,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,0
